<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
1235.5,0.5057832615722687,3.9433762460282398,0.0
1236.0,0.5090753184246847,3.944943120431236,0.0
1236.5,0.5123743581242949,3.946515633999422,0.0
1237.0,0.5156803946106547,3.9480938179698235,0.0
1237.5,0.5189934418734904,3.949677703824502,0.0
1238.0,0.5223135139526813,3.9512673232931608,0.0
1238.5,0.5256406249382369,3.9528627083557755,0.0
1239.0,0.5289747889702658,3.9544638912452665,0.0
1239.5,0.5323160202389396,3.9560709044502103,0.0
1240.0,0.5356643329844477,3.9576837807175766,0.0
1240.5,0.5390197414969451,3.959302553055507,0.0
1241.0,0.542382260116494,3.9609272547361356,0.0
1241.5,0.5457519032329956,3.9625579192984355,0.0
1242.0,0.5491286852861144,3.964194580551112,0.0
1242.5,0.5525126207651948,3.965837272575533,0.0
1243.0,0.5559037242091684,3.967486029728695,0.0
1243.5,0.559302010206453,3.969140886646237,0.0
1244.0,0.5627074933948408,3.9708018782454833,0.0
1244.5,0.5661201884613805,3.972469039728534,0.0
1245.0,0.569540110142246,3.9741424065854036,0.0
1245.5,0.5729672732225977,3.975822014597189,0.0
1246.0,0.5764016925364321,3.97750789983929,0.0
1246.5,0.5798433829664223,3.9792000986846667,0.0
1247.0,0.5832923594437458,3.9808986478071504,0.0
1247.5,0.5867486369479022,3.98260358418479,0.0
1248.0,0.5902122305065199,3.9843149451032533,0.0
1248.5,0.5936831551951492,3.986032768159268,0.0
1249.0,0.5971614261370447,3.987757091264114,0.0
1249.5,0.6006470585029349,3.989487952647159,0.0
1250.0,0.6041400675107782,3.991225390859454,0.0
1250.5,0.607640468425506,3.9929694447773647,0.0
1251.0,0.6111482765587521,3.9947201536062638,0.0
1251.5,0.6146635072685682,3.9964775568842716,0.0
1252.0,0.6181861759591246,3.9982416944860457,0.0
1252.5,0.6217162980803955,4.00001260662663,0.0
1253.0,0.6252538891278306,4.001790333865351,0.0
1253.5,0.6287989646420084,4.0035749171097725,0.0
1254.0,0.6323515402082756,4.005366397619713,0.0
1254.5,0.6359116314563682,4.007164817011302,0.0
1255.0,0.6394792540600166,4.008970217261115,0.0
1255.5,0.6430544237365315,4.010782640710345,0.0
1256.0,0.6466371562463727,4.012602130069062,0.0
1256.5,0.6502274673926994,4.014428728420501,0.0
1257.0,0.6538253730208995,4.016262479225434,0.0
1257.5,0.6574308890181013,4.018103426326602,0.0
1258.0,0.6610440313126631,4.019951613953198,0.0
1258.5,0.6646648158736426,4.021807086725429,0.0
1259.0,0.6682932587102439,4.023669889659143,0.0
1259.5,0.6719293758712437,4.025540068170503,0.0
1260.0,0.6755731834443933,4.027417668080762,0.0
1260.5,0.6792246975557976,4.029302735621077,0.0
1261.0,0.6828839343692694,4.0311953174374136,0.0
1261.5,0.6865509100856597,4.033095460595514,0.0
1262.0,0.6902256409421622,4.035003212585933,0.0
1262.5,0.6939081432115899,4.036918621329161,0.0
1263.0,0.6975984332016273,4.038841735180812,0.0
1263.5,0.7012965272540524,4.040772602936894,0.0
1264.0,0.7050024417439311,4.04271127383915,0.0
1264.5,0.7087161930787814,4.044657797580487,0.0
1265.0,0.7124377976977084,4.046612224310482,0.0
1265.5,0.7161672720705072,4.048574604640972,0.0
1266.0,0.719904632696733,4.050544989651721,0.0
1266.5,0.7236498961047398,4.052523430896179,0.0
1267.0,0.7274030788506844,4.05450998040733,0.0
1267.5,0.7311641975174942,4.056504690703616,0.0
1268.0,0.7349332687138013,4.058507614794963,0.0
1268.5,0.7387103090728369,4.060518806188887,0.0
1269.0,0.7424953352512906,4.062538318896708,0.0
1269.5,0.7462883639281278,4.064566207439841,0.0
1270.0,0.7500894118033684,4.066602526856195,0.0
1270.5,0.7538984955968231,4.068647332706663,0.0
1271.0,0.7577156320467877,4.070700681081716,0.0
1271.5,0.7615408379086931,4.0727626286081,0.0
1272.0,0.7653741299537103,4.074833232455623,0.0
1272.5,0.7692155249673083,4.076912550344064,0.0
1273.0,0.7730650397477651,4.079000640550181,0.0
1273.5,0.776922691104629,4.08109756191482,0.0
1274.0,0.7807884958571285,4.08320337385015,0.0
1274.5,0.7846624708325316,4.085318136346997,0.0
1275.0,0.7885446328644503,4.0874419099823,0.0
1275.5,0.7924349987910898,4.089574755926686,0.0
1276.0,0.7963335854534416,4.091716735952151,0.0
1276.5,0.8002404096934176,4.093867912439871,0.0
1277.0,0.8041554883519247,4.096028348388144,0.0
1277.5,0.808078838266876,4.09819810742044,0.0
1278.0,0.8120104762711396,4.100377253793584,0.0
1278.5,0.8159504191904219,4.1025658524060855,0.0
1279.0,0.8198986838410817,4.104763968806571,0.0
1279.5,0.8238552870278767,4.106971669202373,0.0
1280.0,0.827820245541637,4.109189020468249,0.0
1280.5,0.8317935761568662,4.111416090155238,0.0
1281.0,0.8357752956292653,4.113652946499669,0.0
1281.5,0.8397654206931796,4.115899658432298,0.0
1282.0,0.8437639680589644,4.1181562955876,0.0
1282.5,0.8477709544102685,4.120422928313221,0.0
1283.0,0.8517863964012331,4.122699627679569,0.0
1283.5,0.8558103106536009,4.124986465489562,0.0
1284.0,0.8598427137537371,4.127283514288543,0.0
1284.5,0.8638836222495564,4.129590847374347,0.0
1285.0,0.8679330526473534,4.131908538807542,0.0
1285.5,0.8719910214085367,4.1342366634218255,0.0
1286.0,0.8760575449462588,4.136575296834604,0.0
1286.5,0.8801326396219429,4.138924515457735,0.0
1287.0,0.8842163217417021,4.14128439650846,0.0
1287.5,0.8883086075526466,4.143655018020496,0.0
1288.0,0.8924095132390771,4.146036458855336,0.0
1288.5,0.8965190549185613,4.148428798713712,0.0
1289.0,0.9006372486378877,4.150832118147276,0.0
1289.5,0.9047641103688955,4.153246498570446,0.0
1290.0,0.9088996560041752,4.155672022272463,0.0
1290.5,0.9130439013526371,4.158108772429661,0.0
1291.0,0.9171968621349428,4.160556833117921,0.0
1291.5,0.9213585539787965,4.163016289325343,0.0
1292.0,0.9255289924140907,4.165487226965141,0.0
1292.5,0.9297081928679024,4.167969732888732,0.0
1293.0,0.933896170659336,4.170463894899069,0.0
1293.5,0.9380929409942071,4.172969801764186,0.0
1294.0,0.9422985189595628,4.175487543230973,0.0
1294.5,0.9465129195180333,4.178017210039187,0.0
1295.0,0.9507361575020089,4.180558893935707,0.0
1295.5,0.9549682476076417,4.18311268768902,0.0
1296.0,0.9592092043886566,4.18567868510396,0.0
1296.5,0.9634590422499779,4.1882569810366945,0.0
1297.0,0.9677177754411556,4.190847671409979,0.0
1297.5,0.9719854180495924,4.193450853228654,0.0
1298.0,0.9762619839935591,4.19606662459543,0.0
1298.5,0.9805474870149989,4.198695084726916,0.0
1299.0,0.9848419406721063,4.201336333969959,0.0
1299.5,0.9891453583316799,4.203990473818225,0.0
1300.0,0.9934577531612374,4.206657606929104,0.0
1300.5,0.9977791381208903,4.209337837140879,0.0
1301.0,1.002109525954964,4.212031269490211,0.0
1301.5,1.006448929183364,4.214738010229911,0.0
1302.0,1.0107973600926703,4.217458166847034,0.0
1302.5,1.0151548307269602,4.22019184808128,0.0
1303.0,1.0195213528783469,4.222939163943719,0.0
1303.5,1.0238969380772218,4.225700225735835,0.0
1304.0,1.0282815975821997,4.228475146068908,0.0
1304.5,1.0326753423697488,4.231264038883738,0.0
1305.0,1.0370781831234994,4.234067019470702,0.0
1305.5,1.0414901302232205,4.236884204490174,0.0
1306.0,1.0459111937334562,4.239715711993286,0.0
1306.5,1.0503413833918047,4.242561661443079,0.0
1307.0,1.0547807085968346,4.245422173735991,0.0
1307.5,1.0592291783956251,4.248297371223755,0.0
1308.0,1.0636868014709147,4.251187377735651,0.0
1308.5,1.0681535861278517,4.254092318601175,0.0
1309.0,1.0726295402803272,4.257012320673085,0.0
1309.5,1.0771146714368827,4.25994751235087,0.0
1310.0,1.0816089866861747,4.262898023604613,0.0
1310.5,1.0861124926819832,4.265863985999291,0.0
1311.0,1.090625195627749,4.268845532719485,0.0
1311.5,1.0951471012606262,4.271842798594543,0.0
1312.0,1.099678214835029,4.274855920124165,0.0
1312.5,1.1042185411056626,4.277885035504458,0.0
1313.0,1.1087680843100174,4.280930284654431,0.0
1313.5,1.1133268481503087,4.283991809242965,0.0
1314.0,1.117894835774846,4.287069752716254,0.0
1314.5,1.1224720497588079,4.290164260325726,0.0
1315.0,1.1270584920844129,4.2932754791564545,0.0
1315.5,1.131654164120453,4.2964035581560704,0.0
1316.0,1.1362590666011794,4.299548648164166,0.0
1316.5,1.140873199604513,4.302710901942233,0.0
1317.0,1.1454965625295597,4.305890474204108,0.0
1317.5,1.1501291540734069,4.309087521646947,0.0
1318.0,1.1547709722071748,4.3123022029827505,0.0
1318.5,1.159422014151301,4.315534678970422,0.0
1319.0,1.1640822763500307,4.318785112448388,0.0
1319.5,1.1687517544450832,4.3220536683677855,0.0
1320.0,1.1734304432484743,4.325340513826208,0.0
1320.5,1.1781183367144559,4.328645818102047,0.0
1321.0,1.1828154279105516,4.331969752689406,0.0
1321.5,1.1875217089876524,4.335312491333624,0.0
1322.0,1.192237171149143,4.338674210067393,0.0
1322.5,1.196961804619025,4.342055087247496,0.0
1323.0,1.2016955986089994,4.3454553035921535,0.0
1323.5,1.2064385412844818,4.348875042219014,0.0
1324.0,1.211190619729501,4.352314488683761,0.0
1324.5,1.2159518199104533,4.355773831019375,0.0
1325.0,1.2207221266386687,4.359253259776048,0.0
1325.5,1.2255015235317477,4.362752968061729,0.0
1326.0,1.2302899929736264,4.366273151583371,0.0
1326.5,1.2350875160733297,4.369814008688818,0.0
1327.0,1.2398940726223588,4.373375740409373,0.0
1327.5,1.2447096410506748,4.376958550503058,0.0
1328.0,1.2495341983812265,4.380562645498547,0.0
1328.5,1.2543677201829642,4.384188234739793,0.0
1329.0,1.2592101805223026,4.387835530431355,0.0
1329.5,1.2640615519129637,4.391504747684416,0.0
1330.0,1.2689218052641476,4.39519610456351,0.0
1330.5,1.2737909098269813,4.398909822133939,0.0
1331.0,1.2786688331391693,4.402646124509918,0.0
1331.5,1.2835555409677988,4.4064052389034005,0.0
1332.0,1.2884509972502225,4.410187395673627,0.0
1332.5,1.29335516403296,4.413992828377373,0.0
1333.0,1.298268001408543,4.417821773819898,0.0
1333.5,1.3031894674502351,4.421674472106598,0.0
1334.0,1.3081195181445484,4.4255511666953495,0.0
1334.5,1.313058107321482,4.429452104449548,0.0
1335.0,1.318005186582401,4.43337753569182,0.0
1335.5,1.3229607052254737,4.437327714258417,0.0
1336.0,1.327924610168578,4.441302897554272,0.0
1336.5,1.3328968458695916,4.445303346608701,0.0
1337.0,1.3378773542439706,4.449329326131753,0.0
1337.5,1.3428660745795242,4.45338110457117,0.0
1338.0,1.3478629434482818,4.457458954169951,0.0
1338.5,1.352867894615354,4.461563151024515,0.0
1339.0,1.3578808589446811,4.465693975143399,0.0
1339.5,1.3629017643015555,4.4698517105065045,0.0
1340.0,1.3679305354518116,4.47403664512485,0.0
1340.5,1.3729670939575567,4.478249071100786,0.0
1341.0,1.378011358069331,4.482489284688647,0.0
1341.5,1.3830632426145626,4.4867575863558224,0.0
1342.0,1.388122658882195,4.49105428084415,0.0
1342.5,1.3931895145033464,4.495379677231643,0.0
1343.0,1.3982637133278677,4.499734088994463,0.0
1343.5,1.4033451552966525,4.504117834069088,0.0
1344.0,1.4084337363095527,4.508531234914635,0.0
1344.5,1.4135293480887479,4.512974618575234,0.0
1345.0,1.4186318780374099,4.517448316742413,0.0
1345.5,1.4237412090934982,4.5219526658174,0.0
1346.0,1.4288572195785243,4.526488006973259,0.0
1346.5,1.4339797830411085,4.531054686216765,0.0
1347.0,1.4391087680951493,4.535653054449922,0.0
1347.5,1.444244038252429,4.540283467531011,0.0
1348.0,1.449385451749462,4.544946286335055,0.0
1348.5,1.4545328613683919,4.549641876813572,0.0
1349.0,1.4596861142517437,4.554370610053481,0.0
1349.5,1.4648450517108194,4.559132862335012,0.0
1350.0,1.4700095090275362,4.563929015188468,0.0
1350.5,1.475179315249481,4.568759455449659,0.0
1351.0,1.4803542929779707,4.57362457531385,0.0
1351.5,1.4855342581488906,4.578524772387985,0.0
1352.0,1.490719019806075,4.583460449741026,0.0
1352.5,1.495908379867,4.588432015952148,0.0
1353.0,1.5011021328805492,4.593439885156558,0.0
1353.5,1.5063000657766,4.598484477088691,0.0
1354.0,1.5115019576071909,4.603566217122492,0.0
1354.5,1.51670757927901,4.6086855363085,0.0
1355.0,1.5219166932769512,4.613842871407414,0.0
1355.5,1.5271290533784792,4.6190386649197945,0.0
1356.0,1.5323444043585361,4.624273365111569,0.0
1356.5,1.5375624816847355,4.629547426034921,0.0
1357.0,1.5427830112025658,4.634861307544182,0.0
1357.5,1.5480057088103478,4.640215475306284,0.0
1358.0,1.5532302801236755,4.645610400805282,0.0
1358.5,1.5584564201290747,4.6510465613405,0.0
1359.0,1.5636838128266224,4.656524440017731,0.0
1359.5,1.5689121308612624,4.662044525732947,0.0
1360.0,1.5741410351425686,4.667607313147935,0.0
1360.5,1.5793701744527084,4.673213302657207,0.0
1361.0,1.584599185042363,4.678863000345522,0.0
1361.5,1.5898276902143842,4.68455691793531,0.0
1362.0,1.595055299894962,4.69029557272325,0.0
1362.5,1.600281610192111,4.696079487505187,0.0
1363.0,1.6055062029412812,4.701909190488543,0.0
1363.5,1.6107286452379377,4.707785215191352,0.0
1364.0,1.6159484889569586,4.713708100326941,0.0
1364.5,1.6211652702587431,4.71967838967327,0.0
1365.0,1.6263785090819374,4.725696631925897,0.0
1365.5,1.6315877086227317,4.731763380533411,0.0
1366.0,1.636792354800713,4.737879193514214,0.0
1366.5,1.6419919157113008,4.744044633253376,0.0
1367.0,1.6471858410648503,4.750260266278295,0.0
1367.5,1.6523735616125468,4.756526663011799,0.0
1368.0,1.6575544885592877,4.762844397501245,0.0
1368.5,1.6627280129638096,4.769214047122145,0.0
1369.0,1.6678935051263908,4.775636192254744,0.0
1369.5,1.6730503139645432,4.78211141593192,0.0
1370.0,1.678197766377192,4.788640303456695,0.0
1370.5,1.6833351665979468,4.795223441987612,0.0
1371.0,1.6884617955381682,4.801861420090088,0.0
1371.5,1.6935769101206526,4.808554827251893,0.0
1372.0,1.6986797426048879,4.815304253360714,0.0
1372.5,1.7037694999049682,4.822110288141814,0.0
1373.0,1.7088453629014086,4.828973520553642,0.0
1373.5,1.7139064857482593,4.835894538139252,0.0
1374.0,1.718951995177101,4.8428739263313085,0.0
1374.5,1.7239809897996856,4.84991226770842,0.0
1375.0,1.7289925394111922,4.8570101412004805,0.0
1375.5,1.7339856842962886,4.864168121240725,0.0
1376.0,1.7389594345404136,4.871386776862096,0.0
1376.5,1.7439127693489533,4.8786666707356,0.0
1377.0,1.7488446363772379,4.886008358148287,0.0
1377.5,1.7537539510745714,4.893412385918511,0.0
1378.0,1.758639596045798,4.900879291246202,0.0
1378.5,1.763500420434216,4.908409600495891,0.0
1379.0,1.7683352393299807,4.916003827910368,0.0
1379.5,1.773142833208472,4.923662474252918,0.0
1380.0,1.7779219474034476,4.931386025376249,0.0
1380.5,1.7826712916201854,4.939174950716387,0.0
1381.0,1.7873895394941666,4.94702970171,0.0
1381.5,1.7920753282012511,4.954950710133906,0.0
1382.0,1.7967272581256792,4.962938386365735,0.0
1382.5,1.8013438925926173,4.970993117565136,0.0
1383.0,1.8059237576723595,4.979115265775187,0.0
1383.5,1.8104653420636783,4.987305165944212,0.0
1384.0,1.8149670970641918,4.995563123868606,0.0
1384.5,1.8194274366359697,5.003889414057858,0.0
1385.0,1.8238447375749376,5.012284277523556,0.0
1385.5,1.8282173397929469,5.020747919494797,0.0
1386.0,1.8325435467216535,5.02928050706322,0.0
1386.5,1.836821625847562,5.037882166761589,0.0
1387.0,1.8410498093877863,5.0465529820807875,0.0
1387.5,1.845226295116165,5.055292990930968,0.0
1388.0,1.8493492473494277,5.064102183053616,0.0
1388.5,1.8534167981030465,5.072980497392323,0.0
1389.0,1.8574270484262685,5.08192781943117,0.0
1389.5,1.8613780699255755,5.0909439785107775,0.0
1390.0,1.8652679064854472,5.100028745133308,0.0
1390.5,1.8690945761947948,5.109181828268883,0.0
1391.0,1.872856073486804,5.1184028726771835,0.0
1391.5,1.876550371499116,5.1276914562592335,0.0
1392.0,1.8801754246603188,5.1370470874556355,0.0
1392.5,1.8837291715076077,5.146469202708754,0.0
1393.0,1.8872095377391345,5.155957164007507,0.0
1393.5,1.890614439503109,5.165510256534585,0.0
1394.0,1.8939417869240238,5.175127686436869,0.0
1394.5,1.8971894878645232,5.184808578740805,0.0
1395.0,1.9003554519194026,5.19455197543518,0.0
1395.5,1.903437594636025,5.204356833744367,0.0
1396.0,1.9064338419530777,5.2142220246154585,0.0
1396.5,1.9093421348471054,5.224146331442913,0.0
1397.0,1.9121604341736185,5.2341284490541415,0.0
1397.5,1.914886725686913,5.244166982979147,0.0
1398.0,1.9175190252199323,5.2542604490265825,0.0
1398.5,1.9200553840027663,5.264407273187565,0.0
1399.0,1.9224938940955953,5.274605791887213,0.0
1399.5,1.9248326939092266,5.28485425260213,0.0
1400.0,1.9270699737837795,5.295150814859984,0.0
1400.5,1.9292039815936952,5.305493551634845,0.0
1401.0,1.9312330283450583,5.315880451149165,0.0
1401.5,1.9331554937293267,5.326309419090173,0.0
1402.0,1.9349698315959938,5.3367782812449835,0.0
1402.5,1.9366745753055075,5.347284786555042,0.0
1403.0,1.938268342923019,5.35782661058662,0.0
1403.5,1.9397498422132204,5.368401359409945,0.0
1404.0,1.941117875396735,5.3790065738753725,0.0
1404.5,1.9423713436292287,5.3896397342707365,0.0
1405.0,1.94350925116569,5.400298265339793,0.0
1405.5,1.9445307091740978,5.410979541637522,0.0
1406.0,1.9454349391650423,5.421680893194124,0.0
1406.5,1.946221276006704,5.432399611455794,0.0
1407.0,1.946889170497913,5.443132955466977,0.0
1407.5,1.9474381914757868,5.453878158255832,0.0
1408.0,1.947868027438576,5.464632433382014,0.0
1408.5,1.9481784876688322,5.475392981603892,0.0
1409.0,1.9483695028467087,5.48615699762077,0.0
1409.5,1.9484411251481029,5.496921676844774,0.0
1410.0,1.9483935278273035,5.507684222156718,0.0
1410.5,1.9482270042887966,5.51844185060055,0.0
1411.0,1.9479419666577422,5.52919179997184,0.0
1411.5,1.947538943863372,5.539931335257219,0.0
1412.0,1.9470185792540187,5.550657754883672,0.0
1412.5,1.9463816277666355,5.561368396739093,0.0
1413.0,1.9456289526774453,5.5720606439284275,0.0
1413.5,1.944761521963692,5.582731930233125,0.0
1414.0,1.9437804043093092,5.59337974524517,0.0
1414.5,1.9426867647896902,5.6040016391510035,0.0
1415.0,1.9414818602725503,5.614595227144588,0.0
1415.5,1.9401670345731494,5.625158193453154,0.0
1416.0,1.9387437134029177,5.63568829496329,0.0
1416.5,1.9372133991507305,5.646183364439267,0.0
1417.0,1.935577665535843,5.656641313329472,0.0
1417.5,1.9338381521707688,5.667060134160791,0.0
1418.0,1.9319965590712442,5.677437902524373,0.0
1418.5,1.9300546411489128,5.687772778659688,0.0
1419.0,1.928014202720514,5.698063008646843,0.0
1419.5,1.9258770920652626,5.708306925219972,0.0
1420.0,1.9236451960597518,5.718502948216921,0.0
1420.5,1.9213204349172175,5.728649584682587,0.0
1421.0,1.9189047570553808,5.738745428644992,0.0
1421.5,1.916400134114384,5.748789160584603,0.0
1422.0,1.9138085561436264,5.758779546618448,0.0
1422.5,1.9111320269735956,5.768715437421351,0.0
1423.0,1.9083725597861476,5.7785957669069905,0.0
1423.5,1.9055321728941208,5.788419550691724,0.0
1424.0,1.9026128857387226,5.79818588436395,0.0
1424.5,1.899616715110785,5.80789394158149,0.0
1425.0,1.8965456715998545,5.817542972018939,0.0
1425.5,1.8934017562730319,5.827132299186242,0.0
1426.0,1.8901869575836798,5.836661318138883,0.0
1426.5,1.886903248508442,5.846129493099141,0.0
1427.0,1.8835525839095373,5.855536355006804,0.0
1427.5,1.8801368981180047,5.86488149901657,0.0
1428.0,1.876658102732432,5.874164581958265,0.0
1428.5,1.873118084626745,5.883385319774714,0.0
1429.0,1.8695187041598331,5.892543484950976,0.0
1429.5,1.8658617935791286,5.901638903947374,0.0
1430.0,1.86214915560974,5.910671454647601,0.0
1430.5,1.8583825622203596,5.919641063832025,0.0
1431.0,1.854563753556886,5.928547704685177,0.0
1431.5,1.850694437034543,5.937391394345324,0.0
1432.0,1.8467762865792112,5.946172191503051,0.0
1432.5,1.8428109420086831,5.954890194054758,0.0
1433.0,1.8388000085446614,5.9635455368161,0.0
1433.5,1.8347450564464531,5.972138389299576,0.0
1434.0,1.8306476207575206,5.980668953559627,0.0
1434.5,1.8265092011562922,5.989137462107971,0.0
1435.0,1.8223312619029237,5.997544175901157,0.0
1435.5,1.8181152318740104,6.005889382401814,0.0
1436.0,1.813862504677586,6.014173393714451,0.0
1436.5,1.809574438841092,6.022396544796222,0.0
1437.0,1.8052523580653632,6.030559191742659,0.0
1437.5,1.800897551538049,6.038661710147937,0.0
1438.0,1.7965112743002514,6.046704493538958,0.0
1438.5,1.7920947476605358,6.054687951882218,0.0
1439.0,1.7876491596508313,6.062612510162184,0.0
1439.5,1.7831756655190978,6.070478607029695,0.0
1440.0,1.778675388253985,6.078286693518725,0.0
1440.5,1.774149419137045,6.086037231829671,0.0
1441.0,1.769598818318388,6.093730694177279,0.0
1441.5,1.765024615411982,6.101367561701148,0.0
1442.0,1.760427810107104,6.10894832343672,0.0
1442.5,1.7558093727927184,6.116473475344638,0.0
1443.0,1.7511702451918514,6.123943519396274,0.0
1443.5,1.7465113410032687,6.131358962713231,0.0
1444.0,1.7418335465480124,6.138720316758659,0.0
1444.5,1.737137721418582,6.146028096578171,0.0
1445.0,1.7324246991287477,6.153282820088218,0.0
1445.5,1.7276952877621985,6.160485007409795,0.0
1446.0,1.7229502706183948,6.1676351802453695,0.0
1446.5,1.7181904068541871,6.174733861297017,0.0
1447.0,1.7134164321199046,6.181781573723734,0.0
1447.5,1.708629059188779,6.1887788406360364,0.0
1448.0,1.7038289785787006,6.1957261846258875,0.0
1448.5,1.6990168591654282,6.202624127330212,0.0
1449.0,1.6941933487864966,6.2094731890261805,0.0
1449.5,1.689359074835166,6.2162738882565876,0.0
1450.0,1.6845146448438597,6.22302674148369,0.0
1450.5,1.6796606470566207,6.229732262769945,0.0
1451.0,1.674797650990209,6.23639096348411,0.0
1451.5,1.6699262079835215,6.243003352031321,0.0
1452.0,1.6650468517350947,6.249569933605716,0.0
1452.5,1.6601600988285081,6.256091209964323,0.0
1453.0,1.6552664492455589,6.262567679220939,0.0
1453.5,1.6503663868671257,6.2689998356588275,0.0
1454.0,1.6454603799616967,6.275388169561066,0.0
1454.5,1.6405488816615539,6.2817331670574825,0.0
1455.0,1.6356323304266671,6.288035309987153,0.0
1455.5,1.6307111504963572,6.294295075775471,0.0
1456.0,1.6257857523288375,6.300512937324877,0.0
1456.5,1.6208565330287497,6.306689362918365,0.0
1457.0,1.6159238767628454,6.312824816134936,0.0
1457.5,1.6109881551639693,6.318919755776214,0.0
1458.0,1.6060497277235288,6.324974635803489,0.0
1458.5,1.6011089421726392,6.330989905284466,0.0
1459.0,1.5961661348521523,6.336966008349079,0.0
1459.5,1.5912216310717768,6.342903384153739,0.0
1460.0,1.5862757454585168,6.348802466853414,0.0
1460.5,1.5813287822946525,6.354663685581,0.0
1461.0,1.5763810358454995,6.360487464433458,0.0
1461.5,1.5714327906771788,6.3662742224642095,0.0
1462.0,1.5664843219646412,6.37202437368135,0.0
1462.5,1.56153589579018,6.377738327051229,0.0
1463.0,1.5565877694326795,6.383416486506979,0.0
1463.5,1.5516401916478357,6.389059250961635,0.0
1464.0,1.5466934029395882,6.394667014325455,0.0
1464.5,1.5417476358230071,6.400240165527118,0.0
1465.0,1.5368031150788635,6.405779088538482,0.0
1465.5,1.5318600580001214,6.411284162402586,0.0
1466.0,1.5269186746305825,6.416755761264638,0.0
1466.5,1.521979167995905,6.422194254405719,0.0
1467.0,1.5170417343272264,6.427600006278944,0.0
1467.5,1.512106563277608,6.4329733765478725,0.0
1468.0,1.5071738381315118,6.438314720126947,0.0
1468.5,1.5022437360075278,6.443624387223738,0.0
1469.0,1.497316428054552,6.44890272338285,0.0
1469.5,1.4923920796416212,6.454150069531263,0.0
1470.0,1.4874708505416,6.459366762024994,0.0
1470.5,1.482552895108913,6.464553132696889,0.0
1471.0,1.4776383624515086,6.46970950890543,0.0
1471.5,1.472727396597239,6.474836213584402,0.0
1472.0,1.467820136654834,6.479933565293322,0.0
1472.5,1.4629167169696407,6.485001878268488,0.0
1473.0,1.4580172672743001,6.490041462474569,0.0
1473.5,1.4531219128345232,6.495052623656614,0.0
1474.0,1.4482307745901222,6.500035663392409,0.0
1474.5,1.4433439692914594,6.504990879145074,0.0
1475.0,1.438461609631456,6.509918564315845,0.0
1475.5,1.433583804373311,6.51481900829695,0.0
1476.0,1.4287106584740692,6.519692496524529,0.0
1476.5,1.4238422732041764,6.5245393105315195,0.0
1477.0,1.4189787462631522,6.529359728000451,0.0
1477.5,1.4141201718915135,6.534154022816119,0.0
1478.0,1.4092666409790668,6.538922465118057,0.0
1478.5,1.4044182411696968,6.543665321352793,0.0
1479.0,1.3995750569627596,6.548382854325822,0.0
1479.5,1.394737169811203,6.553075323253278,0.0
1480.0,1.3899046582165155,6.557742983813269,0.0
1480.5,1.385077597820614,6.562386088196827,0.0
1481.0,1.380256061494768,6.567004885158468,0.0
1481.5,1.3754401194256667,6.571599620066328,0.0
1482.0,1.3706298391987144,6.576170534951839,0.0
1482.5,1.3658252858786584,6.580717868558947,0.0
1483.0,1.3610265220876265,6.585241856392841,0.0
1483.5,1.3562336080806714,6.5897427307681715,0.0
1484.0,1.3514466018188958,6.59422072085676,0.0
1484.5,1.3466655590402485,6.5986760527347705,0.0
1485.0,1.3418905333280602,6.603108949429346,0.0
1485.5,1.3371215761774013,6.607519630964684,0.0
1486.0,1.332358737059331,6.611908314407567,0.0
1486.5,1.327602063483107,6.616275213912305,0.0
1487.0,1.3228516010564277,6.620620540765129,0.0
1487.5,1.3181073935437688,6.624944503427991,0.0
1488.0,1.3133694829228781,6.6292473075817915,0.0
1488.5,1.3086379094394929,6.633529156169021,0.0
1489.0,1.3039127116603324,6.637790249435816,0.0
1489.5,1.299193926524432,6.642030784973436,0.0
1490.0,1.294481589392864,6.646250957759146,0.0
1490.5,1.2897757340969043,6.650450960196522,0.0
1491.0,1.2850763929846944,6.654630982155163,0.0
1491.5,1.2803835969664519,6.658791211009835,0.0
1492.0,1.2756973755582697,6.662931831679019,0.0
1492.5,1.2710177569245578,6.6670530266629,0.0
1493.0,1.26634476791917,6.671154976080763,0.0
1493.5,1.2616784341252543,6.675237857707844,0.0
1494.0,1.2570187798938768,6.679301847011588,0.0
1494.5,1.2523658283814518,6.68334711718736,0.0
1495.0,1.2477196015860208,6.68737383919361,0.0
1495.5,1.2430801203824196,6.691382181786464,0.0
1496.0,1.2384474045563634,6.695372311553789,0.0
1496.5,1.2338214728374903,6.699344392948701,0.0
1497.0,1.2292023429313994,6.7032985883225535,0.0
1497.5,1.2245900315507052,6.707235057957385,0.0
1498.0,1.2199845544451529,6.711153960097852,0.0
1498.5,1.2153859264308158,6.715055450982638,0.0
1499.0,1.21079416141841,6.71893968487536,0.0
1499.5,1.20620927244075,6.722806814094963,0.0
1500.0,1.201631271679376,6.726656989045627,0.0
1500.5,1.1970601704903796,6.730490358246166,0.0
1501.0,1.1924959794294516,6.734307068358967,0.0
1501.5,1.1879387082761754,6.738107264218429,0.0
1502.0,1.1833883660575955,6.741891088858942,0.0
1502.5,1.1788449610710796,6.745658683542403,0.0
1503.0,1.1743085009064955,6.749410187785267,0.0
1503.5,1.16977899246773,6.753145739385153,0.0
1504.0,1.1652564419935652,6.756865474447008,0.0
