t [days], x [Au], y [Au], z [Au]
2685.5,32902.34701968451,17.7991513876841,0.0
2686.0,32908.59146349164,17.802529476492,0.0
2686.5,32914.83590729878,17.8059075652999,0.0
2687.0,32921.08035110591,17.809285654107804,0.0
2687.5,32927.32479491305,17.812663742915703,0.0
2688.0,32933.569238720185,17.816041831723606,0.0
2688.5,32939.81368252732,17.819419920531505,0.0
2689.0,32946.05812633446,17.822798009339408,0.0
2689.5,32952.30257014159,17.826176098147307,0.0
2690.0,32958.54701394872,17.829554186955207,0.0
2690.5,32964.79145775586,17.83293227576311,0.0
2691.0,32971.035901562995,17.83631036457101,0.0
2691.5,32977.280345370134,17.839688453378912,0.0
2692.0,32983.52478917727,17.84306654218681,0.0
2692.5,32989.7692329844,17.846444630994714,0.0
2693.0,32996.01367679154,17.849822719802614,0.0
2693.5,33002.25812059867,17.853200808610513,0.0
2694.0,33008.502564405804,17.856578897418416,0.0
2694.5,33014.747008212944,17.859956986226315,0.0
2695.0,33020.99145202008,17.863335075034218,0.0
2695.5,33027.23589582721,17.866713163842117,0.0
2696.0,33033.48033963435,17.87009125265002,0.0
2696.5,33039.72478344148,17.87346934145792,0.0
2697.0,33045.96922724862,17.87684743026582,0.0
2697.5,33052.21367105575,17.880225519073722,0.0
2698.0,33058.458114862886,17.88360360788162,0.0
2698.5,33064.702558670026,17.886981696689524,0.0
2699.0,33070.94700247716,17.890359785497424,0.0
2699.5,33077.19144628429,17.893737874305327,0.0
2700.0,33083.43589009143,17.897115963113226,0.0
2700.5,33089.68033389856,17.90049405192113,0.0
2701.0,33095.924777705695,17.903872140729028,0.0
2701.5,33102.169221512835,17.907250229536928,0.0
2702.0,33108.41366531997,17.91062831834483,0.0
2702.5,33114.65810912711,17.91400640715273,0.0
2703.0,33120.90255293424,17.917384495960633,0.0
2703.5,33127.14699674137,17.920762584768532,0.0
2704.0,33133.39144054851,17.924140673576435,0.0
2704.5,33139.635884355645,17.927518762384334,0.0
2705.0,33145.88032816278,17.930896851192234,0.0
2705.5,33152.12477196992,17.934274940000137,0.0
2706.0,33158.36921577705,17.937653028808036,0.0
2706.5,33164.61365958418,17.94103111761594,0.0
2707.0,33170.85810339132,17.94440920642384,0.0
2707.5,33177.102547198454,17.94778729523174,0.0
2708.0,33183.346991005594,17.95116538403964,0.0
2708.5,33189.591434812726,17.954543472847543,0.0
2709.0,33195.83587861986,17.957921561655443,0.0
2709.5,33202.080322427,17.961299650463342,0.0
2710.0,33208.32476623413,17.964677739271245,0.0
2710.5,33214.56921004126,17.968055828079144,0.0
2711.0,33220.8136538484,17.971433916887047,0.0
2711.5,33227.058097655536,17.974812005694947,0.0
2712.0,33233.302541462675,17.97819009450285,0.0
2712.5,33239.54698526981,17.98156818331075,0.0
2713.0,33245.79142907694,17.98494627211865,0.0
2713.5,33252.03587288408,17.98832436092655,0.0
2714.0,33258.28031669121,17.99170244973445,0.0
2714.5,33264.524760498345,17.995080538542354,0.0
2715.0,33270.769204305485,17.998458627350253,0.0
2715.5,33277.01364811262,18.001836716158156,0.0
2716.0,33283.25809191975,18.005214804966055,0.0
2716.5,33289.50253572689,18.008592893773958,0.0
2717.0,33295.74697953402,18.011970982581857,0.0
2717.5,33301.99142334116,18.015349071389757,0.0
2718.0,33308.235867148294,18.01872716019766,0.0
2718.5,33314.48031095543,18.02210524900556,0.0
2719.0,33320.72475476257,18.025483337813462,0.0
2719.5,33326.9691985697,18.02886142662136,0.0
2720.0,33333.21364237683,18.032239515429264,0.0
2720.5,33339.45808618397,18.035617604237164,0.0
2721.0,33345.702529991104,18.038995693045063,0.0
2721.5,33351.946973798236,18.042373781852966,0.0
2722.0,33358.191417605376,18.045751870660865,0.0
2722.5,33364.43586141251,18.049129959468768,0.0
2723.0,33370.68030521965,18.052508048276668,0.0
2723.5,33376.92474902678,18.05588613708457,0.0
2724.0,33383.16919283391,18.05926422589247,0.0
2724.5,33389.41363664105,18.06264231470037,0.0
2725.0,33395.658080448186,18.066020403508272,0.0
2725.5,33401.90252425532,18.06939849231617,0.0
2726.0,33408.14696806246,18.072776581124074,0.0
2726.5,33414.39141186959,18.076154669931974,0.0
2727.0,33420.63585567673,18.079532758739877,0.0
2727.5,33426.88029948386,18.082910847547776,0.0
2728.0,33433.124743290995,18.08628893635568,0.0
2728.5,33439.369187098135,18.08966702516358,0.0
2729.0,33445.61363090527,18.093045113971478,0.0
2729.5,33451.8580747124,18.09642320277938,0.0
2730.0,33458.10251851954,18.09980129158728,0.0
2730.5,33464.34696232667,18.103179380395183,0.0
2731.0,33470.591406133804,18.106557469203082,0.0
2731.5,33476.835849940944,18.109935558010985,0.0
2732.0,33483.08029374808,18.113313646818884,0.0
2732.5,33489.32473755522,18.116691735626784,0.0
2733.0,33495.56918136235,18.120069824434687,0.0
2733.5,33501.81362516948,18.123447913242586,0.0
2734.0,33508.05806897662,18.12682600205049,0.0
2734.5,33514.30251278375,18.13020409085839,0.0
2735.0,33520.546956590886,18.13358217966629,0.0
2735.5,33526.791400398026,18.13696026847419,0.0
2736.0,33533.03584420516,18.140338357282094,0.0
2736.5,33539.28028801229,18.143716446089993,0.0
2737.0,33545.52473181943,18.147094534897892,0.0
2737.5,33551.76917562656,18.150472623705795,0.0
2738.0,33558.0136194337,18.153850712513695,0.0
2738.5,33564.258063240835,18.157228801321597,0.0
2739.0,33570.50250704797,18.160606890129497,0.0
2739.5,33576.74695085511,18.1639849789374,0.0
2740.0,33582.99139466224,18.1673630677453,0.0
2740.5,33589.23583846937,18.1707411565532,0.0
2741.0,33595.48028227651,18.1741192453611,0.0
2741.5,33601.724726083645,18.177497334169,0.0
2742.0,33607.969169890785,18.180875422976904,0.0
2742.5,33614.21361369792,18.184253511784803,0.0
2743.0,33620.45805750505,18.187631600592706,0.0
2743.5,33626.70250131219,18.191009689400605,0.0
2744.0,33632.94694511932,18.194387778208505,0.0
2744.5,33639.191388926454,18.197765867016408,0.0
2745.0,33645.435832733594,18.201143955824307,0.0
2745.5,33651.68027654073,18.20452204463221,0.0
2746.0,33657.92472034786,18.20790013344011,0.0
2746.5,33664.169164155,18.211278222248012,0.0
2747.0,33670.41360796213,18.21465631105591,0.0
2747.5,33676.65805176927,18.218034399863814,0.0
2748.0,33682.9024955764,18.221412488671714,0.0
2748.5,33689.146939383536,18.224790577479613,0.0
2749.0,33695.391383190676,18.228168666287516,0.0
2749.5,33701.63582699781,18.231546755095415,0.0
2750.0,33707.88027080494,18.23492484390332,0.0
2750.5,33714.12471461208,18.238302932711218,0.0
2751.0,33720.36915841921,18.24168102151912,0.0
2751.5,33726.613602226345,18.24505911032702,0.0
2752.0,33732.858046033485,18.24843719913492,0.0
2752.5,33739.10248984062,18.251815287942822,0.0
2753.0,33745.34693364776,18.25519337675072,0.0
2753.5,33751.59137745489,18.258571465558624,0.0
2754.0,33757.83582126202,18.261949554366524,0.0
2754.5,33764.08026506916,18.265327643174427,0.0
2755.0,33770.324708876295,18.268705731982326,0.0
2755.5,33776.56915268343,18.27208382079023,0.0
2756.0,33782.81359649057,18.27546190959813,0.0
2756.5,33789.0580402977,18.278839998406028,0.0
2757.0,33795.30248410483,18.28221808721393,0.0
2757.5,33801.54692791197,18.28559617602183,0.0
2758.0,33807.791371719104,18.288974264829733,0.0
2758.5,33814.035815526244,18.292352353637632,0.0
2759.0,33820.280259333376,18.295730442445535,0.0
2759.5,33826.52470314051,18.299108531253435,0.0
2760.0,33832.76914694765,18.302486620061334,0.0
2760.5,33839.01359075478,18.305864708869237,0.0
2761.0,33845.25803456191,18.309242797677136,0.0
2761.5,33851.50247836905,18.31262088648504,0.0
2762.0,33857.746922176186,18.31599897529294,0.0
2762.5,33863.991365983326,18.31937706410084,0.0
2763.0,33870.23580979046,18.32275515290874,0.0
2763.5,33876.48025359759,18.326133241716644,0.0
2764.0,33882.72469740473,18.329511330524543,0.0
2764.5,33888.96914121186,18.332889419332442,0.0
2765.0,33895.213585018995,18.336267508140345,0.0
2765.5,33901.458028826135,18.339645596948245,0.0
2766.0,33907.70247263327,18.343023685756148,0.0
2766.5,33913.9469164404,18.346401774564047,0.0
2767.0,33920.19136024754,18.34977986337195,0.0
2767.5,33926.43580405467,18.35315795217985,0.0
2768.0,33932.68024786181,18.35653604098775,0.0
2768.5,33938.924691668944,18.35991412979565,0.0
2769.0,33945.16913547608,18.36329221860355,0.0
2769.5,33951.41357928322,18.366670307411454,0.0
2770.0,33957.65802309035,18.370048396219353,0.0
2770.5,33963.90246689748,18.373426485027256,0.0
2771.0,33970.14691070462,18.376804573835155,0.0
2771.5,33976.391354511754,18.380182662643055,0.0
2772.0,33982.63579831889,18.383560751450958,0.0
2772.5,33988.880242126026,18.386938840258857,0.0
2773.0,33995.12468593316,18.39031692906676,0.0
2773.5,34001.3691297403,18.39369501787466,0.0
2774.0,34007.61357354743,18.397073106682562,0.0
2774.5,34013.85801735456,18.40045119549046,0.0
2775.0,34020.1024611617,18.403829284298364,0.0
2775.5,34026.346904968836,18.407207373106264,0.0
2776.0,34032.59134877597,18.410585461914163,0.0
2776.5,34038.83579258311,18.413963550722066,0.0
2777.0,34045.08023639024,18.417341639529965,0.0
2777.5,34051.32468019738,18.42071972833787,0.0
2778.0,34057.56912400451,18.424097817145768,0.0
2778.5,34063.813567811645,18.42747590595367,0.0
2779.0,34070.058011618785,18.43085399476157,0.0
2779.5,34076.30245542592,18.43423208356947,0.0
2780.0,34082.54689923305,18.437610172377372,0.0
2780.5,34088.79134304019,18.44098826118527,0.0
2781.0,34095.03578684732,18.444366349993174,0.0
2781.5,34101.280230654454,18.447744438801074,0.0
2782.0,34107.524674461594,18.451122527608977,0.0
2782.5,34113.76911826873,18.454500616416876,0.0
2783.0,34120.01356207587,18.45787870522478,0.0
2783.5,34126.258005883,18.46125679403268,0.0
2784.0,34132.50244969013,18.464634882840578,0.0
2784.5,34138.74689349727,18.46801297164848,0.0
2785.0,34144.991337304404,18.47139106045638,0.0
2785.5,34151.235781111536,18.474769149264283,0.0
2786.0,34157.480224918676,18.478147238072182,0.0
2786.5,34163.72466872581,18.481525326880085,0.0
2787.0,34169.96911253294,18.484903415687985,0.0
2787.5,34176.21355634008,18.488281504495884,0.0
2788.0,34182.45800014721,18.491659593303787,0.0
2788.5,34188.70244395435,18.495037682111686,0.0
2789.0,34194.946887761485,18.49841577091959,0.0
2789.5,34201.19133156862,18.50179385972749,0.0
2790.0,34207.43577537576,18.50517194853539,0.0
2790.5,34213.68021918289,18.50855003734329,0.0
2791.0,34219.92466299002,18.51192812615119,0.0
2791.5,34226.16910679716,18.515306214959093,0.0
2792.0,34232.413550604295,18.518684303766992,0.0
2792.5,34238.657994411435,18.522062392574895,0.0
2793.0,34244.90243821857,18.525440481382795,0.0
2793.5,34251.1468820257,18.528818570190698,0.0
2794.0,34257.39132583284,18.532196658998597,0.0
2794.5,34263.63576963997,18.5355747478065,0.0
2795.0,34269.880213447104,18.5389528366144,0.0
2795.5,34276.124657254244,18.5423309254223,0.0
2796.0,34282.36910106138,18.5457090142302,0.0
2796.5,34288.61354486851,18.5490871030381,0.0
2797.0,34294.85798867565,18.552465191846004,0.0
2797.5,34301.10243248278,18.555843280653903,0.0
2798.0,34307.34687628992,18.559221369461806,0.0
2798.5,34313.59132009705,18.562599458269705,0.0
2799.0,34319.835763904186,18.565977547077605,0.0
2799.5,34326.080207711326,18.569355635885508,0.0
2800.0,34332.32465151846,18.572733724693407,0.0
2800.5,34338.56909532559,18.57611181350131,0.0
2801.0,34344.81353913273,18.57948990230921,0.0
2801.5,34351.05798293986,18.582867991117112,0.0
2802.0,34357.30242674699,18.58624607992501,0.0
2802.5,34363.546870554106,18.589624168732914,0.0
2803.0,34369.79131436123,18.593002257540814,0.0
2803.5,34376.03575816835,18.596380346348713,0.0
2804.0,34382.280201975474,18.599758435156616,0.0
2804.5,34388.52464578259,18.603136523964515,0.0
2805.0,34394.76908958972,18.60651461277242,0.0
2805.5,34401.013533396836,18.609892701580318,0.0
2806.0,34407.25797720396,18.61327079038822,0.0
2806.5,34413.50242101108,18.61664887919612,0.0
2807.0,34419.746864818204,18.62002696800402,0.0
2807.5,34425.99130862532,18.623405056811922,0.0
2808.0,34432.23575243245,18.62678314561982,0.0
2808.5,34438.480196239565,18.630161234427725,0.0
2809.0,34444.72464004669,18.633539323235624,0.0
2809.5,34450.96908385381,18.636917412043527,0.0
2810.0,34457.21352766093,18.640295500851426,0.0
2810.5,34463.45797146805,18.64367358965933,0.0
2811.0,34469.70241527518,18.64705167846723,0.0
2811.5,34475.946859082294,18.650429767275128,0.0
2812.0,34482.19130288942,18.65380785608303,0.0
2812.5,34488.43574669654,18.65718594489093,0.0
2813.0,34494.68019050366,18.660564033698833,0.0
2813.5,34500.92463431078,18.663942122506732,0.0
2814.0,34507.169078117906,18.667320211314635,0.0
2814.5,34513.413521925024,18.670698300122535,0.0
2815.0,34519.65796573215,18.674076388930434,0.0
2815.5,34525.90240953927,18.677454477738337,0.0
2816.0,34532.14685334639,18.680832566546236,0.0
2816.5,34538.39129715351,18.68421065535414,0.0
2817.0,34544.635740960635,18.68758874416204,0.0
2817.5,34550.88018476776,18.69096683296994,0.0
2818.0,34557.12462857488,18.69434492177784,0.0
2818.5,34563.369072382004,18.69772301058574,0.0
2819.0,34569.61351618912,18.701101099393643,0.0
2819.5,34575.85795999625,18.704479188201542,0.0
2820.0,34582.102403803365,18.707857277009445,0.0
2820.5,34588.34684761049,18.711235365817345,0.0
2821.0,34594.59129141761,18.714613454625248,0.0
2821.5,34600.83573522473,18.717991543433147,0.0
2822.0,34607.08017903185,18.72136963224105,0.0
2822.5,34613.324622838976,18.72474772104895,0.0
2823.0,34619.569066646094,18.72812580985685,0.0
2823.5,34625.81351045322,18.73150389866475,0.0
2824.0,34632.05795426034,18.73488198747265,0.0
2824.5,34638.30239806746,18.738260076280554,0.0
2825.0,34644.54684187458,18.741638165088453,0.0
2825.5,34650.791285681706,18.745016253896356,0.0
2826.0,34657.03572948882,18.748394342704255,0.0
2826.5,34663.28017329595,18.751772431512155,0.0
2827.0,34669.52461710307,18.755150520320058,0.0
2827.5,34675.76906091019,18.758528609127957,0.0
2828.0,34682.01350471731,18.76190669793586,0.0
2828.5,34688.257948524435,18.76528478674376,0.0
2829.0,34694.50239233155,18.768662875551662,0.0
2829.5,34700.74683613868,18.77204096435956,0.0
2830.0,34706.991279945796,18.775419053167465,0.0
2830.5,34713.23572375292,18.778797141975364,0.0
2831.0,34719.48016756004,18.782175230783263,0.0
2831.5,34725.724611367164,18.785553319591166,0.0
2832.0,34731.96905517428,18.788931408399066,0.0
2832.5,34738.21349898141,18.79230949720697,0.0
2833.0,34744.457942788526,18.795687586014868,0.0
2833.5,34750.70238659565,18.79906567482277,0.0
2834.0,34756.94683040277,18.80244376363067,0.0
2834.5,34763.191274209894,18.80582185243857,0.0
2835.0,34769.43571801701,18.809199941246472,0.0
2835.5,34775.68016182414,18.81257803005437,0.0
2836.0,34781.924605631255,18.815956118862275,0.0
2836.5,34788.16904943838,18.819334207670174,0.0
2837.0,34794.413493245505,18.822712296478077,0.0
2837.5,34800.65793705262,18.826090385285976,0.0
2838.0,34806.90238085975,18.82946847409388,0.0
2838.5,34813.14682466687,18.83284656290178,0.0
2839.0,34819.39126847399,18.836224651709678,0.0
2839.5,34825.63571228111,18.83960274051758,0.0
2840.0,34831.880156088235,18.84298082932548,0.0
2840.5,34838.12459989535,18.846358918133383,0.0
2841.0,34844.36904370248,18.849737006941282,0.0
2841.5,34850.613487509596,18.853115095749185,0.0
2842.0,34856.85793131672,18.856493184557085,0.0
2842.5,34863.10237512384,18.859871273364984,0.0
2843.0,34869.346818930964,18.863249362172887,0.0
2843.5,34875.59126273808,18.866627450980786,0.0
2844.0,34881.83570654521,18.87000553978869,0.0
2844.5,34888.080150352325,18.87338362859659,0.0
2845.0,34894.32459415945,18.87676171740449,0.0
2845.5,34900.56903796657,18.88013980621239,0.0
2846.0,34906.813481773694,18.88351789502029,0.0
2846.5,34913.05792558081,18.886895983828193,0.0
2847.0,34919.30236938794,18.890274072636092,0.0
2847.5,34925.546813195055,18.893652161443995,0.0
2848.0,34931.79125700218,18.897030250251895,0.0
2848.5,34938.0357008093,18.900408339059798,0.0
2849.0,34944.28014461642,18.903786427867697,0.0
2849.5,34950.52458842354,18.9071645166756,0.0
2850.0,34956.769032230666,18.9105426054835,0.0
2850.5,34963.013476037784,18.9139206942914,0.0
2851.0,34969.25791984491,18.9172987830993,0.0
2851.5,34975.50236365203,18.9206768719072,0.0
2852.0,34981.74680745915,18.924054960715104,0.0
2852.5,34987.99125126627,18.927433049523003,0.0
2853.0,34994.235695073396,18.930811138330906,0.0
2853.5,35000.48013888051,18.934189227138805,0.0
2854.0,35006.72458268764,18.937567315946705,0.0
2854.5,35012.96902649476,18.940945404754608,0.0
2855.0,35019.21347030188,18.944323493562507,0.0
2855.5,35025.457914109,18.94770158237041,0.0
2856.0,35031.702357916125,18.95107967117831,0.0
2856.5,35037.94680172324,18.954457759986212,0.0
2857.0,35044.19124553037,18.95783584879411,0.0
2857.5,35050.43568933749,18.961213937602015,0.0
2858.0,35056.68013314461,18.964592026409914,0.0
2858.5,35062.92457695174,18.967970115217813,0.0
2859.0,35069.169020758854,18.971348204025716,0.0
2859.5,35075.41346456598,18.974726292833616,0.0
2860.0,35081.6579083731,18.97810438164152,0.0
2860.5,35087.90235218022,18.981482470449418,0.0
2861.0,35094.14679598734,18.98486055925732,0.0
2861.5,35100.391239794466,18.98823864806522,0.0
2862.0,35106.635683601584,18.99161673687312,0.0
2862.5,35112.88012740871,18.994994825681022,0.0
2863.0,35119.12457121583,18.99837291448892,0.0
2863.5,35125.36901502295,19.001751003296825,0.0
2864.0,35131.61345883007,19.005129092104724,0.0
2864.5,35137.857902637195,19.008507180912627,0.0
2865.0,35144.10234644431,19.011885269720526,0.0
2865.5,35150.34679025144,19.015263358528426,0.0
2866.0,35156.59123405856,19.01864144733633,0.0
2866.5,35162.83567786568,19.022019536144228,0.0
2867.0,35169.0801216728,19.02539762495213,0.0
2867.5,35175.324565479925,19.02877571376003,0.0
2868.0,35181.56900928704,19.032153802567933,0.0
2868.5,35187.81345309417,19.035531891375832,0.0
2869.0,35194.057896901286,19.038909980183735,0.0
2869.5,35200.30234070841,19.042288068991635,0.0
2870.0,35206.54678451553,19.045666157799534,0.0
2870.5,35212.791228322654,19.049044246607437,0.0
2871.0,35219.03567212977,19.052422335415336,0.0
2871.5,35225.2801159369,19.05580042422324,0.0
2872.0,35231.524559744015,19.05917851303114,0.0
2872.5,35237.76900355114,19.06255660183904,0.0
2873.0,35244.01344735826,19.06593469064694,0.0
2873.5,35250.25789116538,19.06931277945484,0.0
2874.0,35256.5023349725,19.072690868262743,0.0
2874.5,35262.74677877963,19.076068957070643,0.0
2875.0,35268.991222586745,19.079447045878545,0.0
2875.5,35275.23566639387,19.082825134686445,0.0
2876.0,35281.48011020099,19.086203223494348,0.0
2876.5,35287.72455400811,19.089581312302247,0.0
2877.0,35293.96899781524,19.09295940111015,0.0
2877.5,35300.213441622356,19.09633748991805,0.0
2878.0,35306.45788542948,19.09971557872595,0.0
2878.5,35312.7023292366,19.10309366753385,0.0
2879.0,35318.946773043725,19.10647175634175,0.0
2879.5,35325.19121685084,19.109849845149654,0.0
2880.0,35331.43566065797,19.113227933957553,0.0
2880.5,35337.680104465086,19.116606022765456,0.0
2881.0,35343.92454827221,19.119984111573356,0.0
2881.5,35350.16899207933,19.123362200381255,0.0
2882.0,35356.413435886454,19.126740289189158,0.0
2882.5,35362.65787969357,19.130118377997057,0.0
2883.0,35368.9023235007,19.13349646680496,0.0
2883.5,35375.146767307815,19.13687455561286,0.0
2884.0,35381.39121111494,19.140252644420762,0.0
2884.5,35387.63565492206,19.14363073322866,0.0
2885.0,35393.88009872918,19.147008822036565,0.0
2885.5,35400.1245425363,19.150386910844464,0.0
2886.0,35406.36898634343,19.153764999652363,0.0
2886.5,35412.613430150544,19.157143088460266,0.0
2887.0,35418.85787395767,19.160521177268166,0.0
2887.5,35425.10231776479,19.16389926607607,0.0
2888.0,35431.34676157191,19.167277354883968,0.0
2888.5,35437.59120537903,19.17065544369187,0.0
2889.0,35443.835649186156,19.17403353249977,0.0
2889.5,35450.080092993274,19.17741162130767,0.0
2890.0,35456.3245368004,19.180789710115572,0.0
2890.5,35462.56898060752,19.184167798923472,0.0
2891.0,35468.81342441464,19.187545887731375,0.0
2891.5,35475.05786822176,19.190923976539274,0.0
2892.0,35481.302312028885,19.194302065347177,0.0
2892.5,35487.546755836,19.197680154155076,0.0
2893.0,35493.79119964313,19.201058242962976,0.0
2893.5,35500.03564345025,19.20443633177088,0.0
2894.0,35506.28008725737,19.207814420578778,0.0
2894.5,35512.52453106449,19.21119250938668,0.0
2895.0,35518.768974871615,19.21457059819458,0.0
2895.5,35525.01341867873,19.217948687002483,0.0
2896.0,35531.25786248586,19.221326775810383,0.0
2896.5,35537.50230629298,19.224704864618285,0.0
2897.0,35543.7467501001,19.228082953426185,0.0
2897.5,35549.991193907226,19.231461042234084,0.0
2898.0,35556.235637714344,19.234839131041987,0.0
2898.5,35562.48008152147,19.238217219849886,0.0
2899.0,35568.72452532859,19.24159530865779,0.0
2899.5,35574.96896913571,19.24497339746569,0.0
2900.0,35581.21341294283,19.24835148627359,0.0
2900.5,35587.457856749956,19.25172957508149,0.0
2901.0,35593.70230055707,19.25510766388939,0.0
2901.5,35599.9467443642,19.258485752697293,0.0
2902.0,35606.19118817132,19.261863841505193,0.0
2902.5,35612.43563197844,19.265241930313096,0.0
2903.0,35618.68007578556,19.268620019120995,0.0
2903.5,35624.924519592685,19.271998107928898,0.0
2904.0,35631.1689633998,19.275376196736797,0.0
2904.5,35637.41340720693,19.2787542855447,0.0
2905.0,35643.657851014046,19.2821323743526,0.0
2905.5,35649.90229482117,19.2855104631605,0.0
2906.0,35656.14673862829,19.2888885519684,0.0
2906.5,35662.391182435415,19.2922666407763,0.0
2907.0,35668.63562624253,19.295644729584204,0.0
2907.5,35674.88007004966,19.299022818392103,0.0
2908.0,35681.124513856776,19.302400907200006,0.0
2908.5,35687.3689576639,19.305778996007906,0.0
2909.0,35693.61340147102,19.309157084815805,0.0
2909.5,35699.857845278144,19.312535173623708,0.0
2910.0,35706.10228908526,19.315913262431607,0.0
2910.5,35712.34673289239,19.31929135123951,0.0
2911.0,35718.591176699505,19.32266944004741,0.0
2911.5,35724.83562050663,19.326047528855312,0.0
2912.0,35731.08006431375,19.32942561766321,0.0
2912.5,35737.32450812087,19.33280370647111,0.0
2913.0,35743.56895192799,19.336181795279014,0.0
2913.5,35749.81339573512,19.339559884086913,0.0
2914.0,35756.057839542234,19.342937972894816,0.0
2914.5,35762.30228334936,19.346316061702716,0.0
2915.0,35768.54672715648,19.34969415051062,0.0
2915.5,35774.7911709636,19.353072239318518,0.0
2916.0,35781.03561477072,19.35645032812642,0.0
2916.5,35787.280058577846,19.35982841693432,0.0
2917.0,35793.52450238497,19.36320650574222,0.0
2917.5,35799.76894619209,19.366584594550122,0.0
2918.0,35806.013389999214,19.369962683358022,0.0
2918.5,35812.25783380633,19.373340772165925,0.0
2919.0,35818.50227761346,19.376718860973824,0.0
2919.5,35824.746721420575,19.380096949781727,0.0
2920.0,35830.9911652277,19.383475038589626,0.0
2920.5,35837.23560903482,19.386853127397526,0.0
2921.0,35843.480052841944,19.39023121620543,0.0
2921.5,35849.72449664906,19.393609305013328,0.0
2922.0,35855.96894045619,19.39698739382123,0.0
2922.5,35862.213384263305,19.40036548262913,0.0
2923.0,35868.45782807043,19.403743571437033,0.0
2923.5,35874.70227187755,19.407121660244933,0.0
2924.0,35880.94671568467,19.410499749052835,0.0
2924.5,35887.19115949179,19.413877837860735,0.0
2925.0,35893.435603298916,19.417255926668634,0.0
2925.5,35899.680047106034,19.420634015476537,0.0
2926.0,35905.92449091316,19.424012104284436,0.0
2926.5,35912.16893472028,19.42739019309234,0.0
2927.0,35918.4133785274,19.43076828190024,0.0
2927.5,35924.65782233452,19.43414637070814,0.0
2928.0,35930.902266141646,19.43752445951604,0.0
2928.5,35937.14670994876,19.44090254832394,0.0
2929.0,35943.39115375589,19.444280637131843,0.0
2929.5,35949.63559756301,19.447658725939743,0.0
2930.0,35955.88004137013,19.451036814747646,0.0
2930.5,35962.12448517725,19.454414903555545,0.0
2931.0,35968.368928984375,19.457792992363448,0.0
2931.5,35974.61337279149,19.461171081171347,0.0
2932.0,35980.85781659862,19.46454916997925,0.0
2932.5,35987.102260405736,19.46792725878715,0.0
2933.0,35993.34670421286,19.47130534759505,0.0
2933.5,35999.59114801998,19.47468343640295,0.0
2934.0,36005.835591827105,19.47806152521085,0.0
2934.5,36012.08003563422,19.481439614018754,0.0
2935.0,36018.32447944135,19.484817702826653,0.0
2935.5,36024.568923248466,19.488195791634556,0.0
2936.0,36030.81336705559,19.491573880442456,0.0
2936.5,36037.057810862716,19.494951969250355,0.0
2937.0,36043.302254669834,19.498330058058258,0.0
2937.5,36049.54669847696,19.501708146866157,0.0
2938.0,36055.79114228408,19.50508623567406,0.0
2938.5,36062.0355860912,19.50846432448196,0.0
2939.0,36068.28002989832,19.511842413289862,0.0
2939.5,36074.524473705445,19.515220502097762,0.0
2940.0,36080.76891751256,19.51859859090566,0.0
2940.5,36087.01336131969,19.521976679713564,0.0
2941.0,36093.25780512681,19.525354768521463,0.0
2941.5,36099.50224893393,19.528732857329366,0.0
2942.0,36105.74669274105,19.532110946137266,0.0
2942.5,36111.991136548175,19.53548903494517,0.0
2943.0,36118.23558035529,19.538867123753068,0.0
2943.5,36124.48002416242,19.54224521256097,0.0
2944.0,36130.724467969536,19.54562330136887,0.0
2944.5,36136.96891177666,19.54900139017677,0.0
2945.0,36143.21335558378,19.552379478984673,0.0
2945.5,36149.457799390904,19.555757567792572,0.0
2946.0,36155.70224319802,19.559135656600475,0.0
2946.5,36161.94668700515,19.562513745408374,0.0
2947.0,36168.191130812265,19.565891834216277,0.0
2947.5,36174.43557461939,19.569269923024176,0.0
2948.0,36180.68001842651,19.572648011832076,0.0
2948.5,36186.924462233634,19.57602610063998,0.0
2949.0,36193.16890604075,19.579404189447878,0.0
2949.5,36199.41334984788,19.58278227825578,0.0
2950.0,36205.657793654995,19.58616036706368,0.0
2950.5,36211.90223746212,19.589538455871583,0.0
2951.0,36218.14668126924,19.592916544679483,0.0
2951.5,36224.39112507636,19.596294633487386,0.0
2952.0,36230.63556888348,19.599672722295285,0.0
2952.5,36236.880012690606,19.603050811103184,0.0
2953.0,36243.124456497724,19.606428899911087,0.0
2953.5,36249.36890030485,19.609806988718987,0.0
2954.0,36255.61334411197,19.61318507752689,0.0
2954.5,36261.85778791909,19.61656316633479,0.0
2955.0,36268.10223172621,19.61994125514269,0.0
2955.5,36274.346675533336,19.62331934395059,0.0
2956.0,36280.59111934046,19.62669743275849,0.0
2956.5,36286.83556314758,19.630075521566393,0.0
2957.0,36293.080006954704,19.633453610374293,0.0
2957.5,36299.32445076182,19.636831699182196,0.0
2958.0,36305.56889456895,19.640209787990095,0.0
2958.5,36311.813338376065,19.643587876797998,0.0
2959.0,36318.05778218319,19.646965965605897,0.0
2959.5,36324.30222599031,19.6503440544138,0.0
2960.0,36330.54666979743,19.6537221432217,0.0
2960.5,36336.79111360455,19.6571002320296,0.0
2961.0,36343.03555741168,19.660478320837502,0.0
2961.5,36349.280001218794,19.6638564096454,0.0
2962.0,36355.52444502592,19.667234498453304,0.0
2962.5,36361.76888883304,19.670612587261203,0.0
2963.0,36368.01333264016,19.673990676069106,0.0
2963.5,36374.25777644728,19.677368764877006,0.0
2964.0,36380.502220254406,19.680746853684905,0.0
2964.5,36386.746664061524,19.684124942492808,0.0
