t [days], x [Au], y [Au], z [Au]
2775.0,6.198302684247584,-19.40210611528241,0.0
2775.5,6.199302788275421,-19.406093807257946,0.0
2776.0,6.200302882947592,-19.410081438961218,0.0
2776.5,6.201302968267724,-19.414069010415382,0.0
2777.0,6.202303044239446,-19.418056521643614,0.0
2777.5,6.203303110866384,-19.422043972669044,0.0
2778.0,6.204303168152165,-19.426031363514802,0.0
2778.5,6.205303216100416,-19.430018694204026,0.0
2779.0,6.206303254714759,-19.434005964759802,0.0
2779.5,6.20730328399882,-19.437993175205236,0.0
2780.0,6.208303303956221,-19.441980325563403,0.0
2780.5,6.209303314590585,-19.445967415857368,0.0
2781.0,6.2103033159055325,-19.44995444611019,0.0
2781.5,6.211303307904685,-19.453941416344918,0.0
2782.0,6.212303290591664,-19.45792832658457,0.0
2782.5,6.2133032639700865,-19.461915176852173,0.0
2783.0,6.214303228043572,-19.465901967170716,0.0
2783.5,6.215303182815737,-19.4698886975632,0.0
2784.0,6.2163031282902,-19.473875368052607,0.0
2784.5,6.217303064470576,-19.47786197866189,0.0
2785.0,6.218302991360481,-19.48184852941401,0.0
2785.5,6.219302908963529,-19.485835020331905,0.0
2786.0,6.220302817283334,-19.48982145143851,0.0
2786.5,6.221302716323508,-19.493807822756736,0.0
2787.0,6.222302606087664,-19.497794134309473,0.0
2787.5,6.223302486579413,-19.501780386119624,0.0
2788.0,6.224302357802366,-19.505766578210068,0.0
2788.5,6.225302219760133,-19.509752710603664,0.0
2789.0,6.2263020724563205,-19.51373878332327,0.0
2789.5,6.227301915894541,-19.517724796391715,0.0
2790.0,6.228301750078399,-19.521710749831833,0.0
2790.5,6.229301575011502,-19.525696643666436,0.0
2791.0,6.230301390697456,-19.529682477918332,0.0
2791.5,6.231301197139865,-19.533668252610298,0.0
2792.0,6.232300994342336,-19.53765396776513,0.0
2792.5,6.23330078230847,-19.54163962340558,0.0
2793.0,6.234300561041873,-19.545625219554402,0.0
2793.5,6.235300330546143,-19.549610756234337,0.0
2794.0,6.2363000908248845,-19.553596233468106,0.0
2794.5,6.237299841881697,-19.55758165127844,0.0
2795.0,6.23829958372018,-19.561567009688027,0.0
2795.5,6.239299316343932,-19.565552308719564,0.0
2796.0,6.240299039756554,-19.56953754839573,0.0
2796.5,6.241298753961639,-19.57352272873919,0.0
2797.0,6.242298458962788,-19.57750784977259,0.0
2797.5,6.243298154763594,-19.581492911518588,0.0
2798.0,6.244297841367655,-19.5854779139998,0.0
2798.5,6.245297518778561,-19.589462857238843,0.0
2799.0,6.24629718699991,-19.593447741258327,0.0
2799.5,6.247296846035295,-19.597432566080844,0.0
2800.0,6.248296495888305,-19.601417331728964,0.0
2800.5,6.249296136562535,-19.60540203822527,0.0
2801.0,6.250295768061572,-19.609386685592316,0.0
2801.5,6.251295390389008,-19.613371273852643,0.0
2802.0,6.252295003548431,-19.61735580302877,0.0
2802.5,6.25329460754343,-19.621340273143236,0.0
2803.0,6.254294202377594,-19.62532468421854,0.0
2803.5,6.255293788054508,-19.629309036277178,0.0
2804.0,6.2562933645777585,-19.633293329341637,0.0
2804.5,6.257292931950933,-19.637277563434385,0.0
2805.0,6.258292490177612,-19.641261738577878,0.0
2805.5,6.259292039261382,-19.64524585479457,0.0
2806.0,6.260291579205826,-19.649229912106897,0.0
2806.5,6.261291110014525,-19.653213910537275,0.0
2807.0,6.262290631691063,-19.657197850108126,0.0
2807.5,6.2632901442390185,-19.66118173084184,0.0
2808.0,6.264289647661974,-19.665165552760808,0.0
2808.5,6.265289141963506,-19.669149315887406,0.0
2809.0,6.266288627147194,-19.673133020244002,0.0
2809.5,6.267288103216617,-19.677116665852942,0.0
2810.0,6.268287570175351,-19.68110025273657,0.0
2810.5,6.269287028026973,-19.685083780917218,0.0
2811.0,6.270286476775059,-19.689067250417196,0.0
2811.5,6.271285916423184,-19.693050661258813,0.0
2812.0,6.27228534697492,-19.697034013464357,0.0
2812.5,6.273284768433842,-19.70101730705611,0.0
2813.0,6.274284180803523,-19.705000542056343,0.0
2813.5,6.275283584087534,-19.708983718487325,0.0
2814.0,6.276282978289446,-19.712966836371287,0.0
2814.5,6.27728236341283,-19.716949895730465,0.0
2815.0,6.278281739461256,-19.720932896587094,0.0
2815.5,6.279281106438292,-19.724915838963373,0.0
2816.0,6.2802804643475065,-19.728898722881514,0.0
2816.5,6.281279813192467,-19.73288154836369,0.0
2817.0,6.282279152976739,-19.736864315432086,0.0
2817.5,6.2832784837038895,-19.740847024108874,0.0
2818.0,6.284277805377484,-19.74482967441619,0.0
2818.5,6.285277118001087,-19.748812266376195,0.0
2819.0,6.286276421578261,-19.752794800011003,0.0
2819.5,6.28727571611257,-19.756777275342742,0.0
2820.0,6.288275001607576,-19.760759692393517,0.0
2820.5,6.28927427806684,-19.764742051185426,0.0
2821.0,6.290273545493923,-19.76872435174055,0.0
2821.5,6.291272803892385,-19.772706594080955,0.0
2822.0,6.292272053265786,-19.776688778228714,0.0
2822.5,6.293271293617684,-19.780670904205873,0.0
2823.0,6.294270524951636,-19.78465297203447,0.0
2823.5,6.295269747271198,-19.788634981736532,0.0
2824.0,6.296268960579928,-19.792616933334084,0.0
2824.5,6.297268164881382,-19.796598826849117,0.0
2825.0,6.298267360179113,-19.800580662303638,0.0
2825.5,6.2992665464766775,-19.804562439719614,0.0
2826.0,6.300265723777628,-19.808544159119027,0.0
2826.5,6.301264892085514,-19.812525820523838,0.0
2827.0,6.302264051403889,-19.816507423955986,0.0
2827.5,6.303263201736306,-19.820488969437417,0.0
2828.0,6.304262343086314,-19.824470456990053,0.0
2828.5,6.3052614754574625,-19.82845188663581,0.0
2829.0,6.306260598853299,-19.83243325839659,0.0
2829.5,6.307259713277374,-19.836414572294284,0.0
2830.0,6.308258818733234,-19.840395828350776,0.0
2830.5,6.309257915224424,-19.84437702658794,0.0
2831.0,6.310257002754492,-19.84835816702763,0.0
2831.5,6.311256081326982,-19.852339249691695,0.0
2832.0,6.312255150945437,-19.85632027460197,0.0
2832.5,6.313254211613403,-19.86030124178028,0.0
2833.0,6.314253263334422,-19.864282151248453,0.0
2833.5,6.315252306112036,-19.868263003028275,0.0
2834.0,6.316251339949787,-19.87224379714155,0.0
2834.5,6.317250364851214,-19.876224533610053,0.0
2835.0,6.318249380819858,-19.880205212455568,0.0
2835.5,6.319248387859258,-19.884185833699846,0.0
2836.0,6.320247385972951,-19.888166397364635,0.0
2836.5,6.321246375164476,-19.892146903471673,0.0
2837.0,6.322245355437368,-19.89612735204269,0.0
2837.5,6.323244326795166,-19.900107743099404,0.0
2838.0,6.324243289241403,-19.904088076663523,0.0
2838.5,6.325242242779615,-19.908068352756736,0.0
2839.0,6.326241187413336,-19.912048571400735,0.0
2839.5,6.327240123146097,-19.916028732617193,0.0
2840.0,6.328239049981431,-19.920008836427762,0.0
2840.5,6.329237967922871,-19.9239888828541,0.0
2841.0,6.330236876973945,-19.92796887191785,0.0
2841.5,6.331235777138184,-19.931948803640648,0.0
2842.0,6.332234668419121,-19.935928678044103,0.0
2842.5,6.33323355082028,-19.93990849514983,0.0
2843.0,6.33423242434519,-19.94388825497943,0.0
2843.5,6.335231288997378,-19.947867957554486,0.0
2844.0,6.3362301447803695,-19.951847602896585,0.0
2844.5,6.337228991697691,-19.95582719102728,0.0
2845.0,6.338227829752867,-19.959806721968135,0.0
2845.5,6.33922665894942,-19.963786195740695,0.0
2846.0,6.340225479290874,-19.9677656123665,0.0
2846.5,6.341224290780751,-19.971744971867068,0.0
2847.0,6.342223093422573,-19.975724274263914,0.0
2847.5,6.343221887219863,-19.979703519578546,0.0
2848.0,6.344220672176137,-19.983682707832457,0.0
2848.5,6.345219448294916,-19.98766183904713,0.0
2849.0,6.346218215579718,-19.991640913244037,0.0
2849.5,6.347216974034061,-19.995619930444636,0.0
2850.0,6.348215723661461,-19.99959889067038,0.0
2850.5,6.349214464465436,-20.003577793942714,0.0
2851.0,6.350213196449498,-20.007556640283074,0.0
2851.5,6.351211919617164,-20.01153542971288,0.0
2852.0,6.3522106339719455,-20.01551416225353,0.0
2852.5,6.35320933951736,-20.019492837926435,0.0
2853.0,6.354208036256915,-20.023471456752983,0.0
2853.5,6.3552067241941215,-20.027450018754553,0.0
2854.0,6.356205403332493,-20.031428523952517,0.0
2854.5,6.357204073675537,-20.035406972368236,0.0
2855.0,6.358202735226764,-20.03938536402306,0.0
2855.5,6.359201387989681,-20.043363698938325,0.0
2856.0,6.3602000319677945,-20.047341977135353,0.0
2856.5,6.361198667164614,-20.051320198635477,0.0
2857.0,6.362197293583643,-20.055298363459997,0.0
2857.5,6.3631959112283845,-20.05927647163021,0.0
2858.0,6.364194520102345,-20.06325452316742,0.0
2858.5,6.365193120209026,-20.06723251809289,0.0
2859.0,6.3661917115519335,-20.071210456427895,0.0
2859.5,6.367190294134565,-20.0751883381937,0.0
2860.0,6.368188867960422,-20.079166163411543,0.0
2860.5,6.369187433033005,-20.083143932102672,0.0
2861.0,6.370185989355813,-20.08712164428831,0.0
2861.5,6.371184536932343,-20.091099299989683,0.0
2862.0,6.372183075766094,-20.095076899227994,0.0
2862.5,6.373181605860562,-20.09905444202445,0.0
2863.0,6.374180127219241,-20.103031928400235,0.0
2863.5,6.375178639845627,-20.10700935837653,0.0
2864.0,6.376177143743215,-20.11098673197451,0.0
2864.5,6.377175638915497,-20.114964049215327,0.0
2865.0,6.378174125365965,-20.118941310120135,0.0
2865.5,6.3791726030981115,-20.12291851471008,0.0
2866.0,6.380171072115425,-20.12689566300629,0.0
2866.5,6.381169532421396,-20.130872755029888,0.0
2867.0,6.382167984019515,-20.13484979080198,0.0
2867.5,6.383166426913265,-20.13882677034368,0.0
2868.0,6.384164861106138,-20.142803693676075,0.0
2868.5,6.385163286601616,-20.146780560820247,0.0
2869.0,6.386161703403187,-20.15075737179727,0.0
2869.5,6.387160111514334,-20.15473412662821,0.0
2870.0,6.388158510938542,-20.15871082533413,0.0
2870.5,6.389156901679292,-20.162687467936053,0.0
2871.0,6.390155283740064,-20.166664054455033,0.0
2871.5,6.391153657124343,-20.170640584912093,0.0
2872.0,6.392152021835603,-20.17461705932824,0.0
2872.5,6.393150377877326,-20.1785934777245,0.0
2873.0,6.3941487252529905,-20.182569840121857,0.0
2873.5,6.395147063966072,-20.186546146541307,0.0
2874.0,6.396145394020047,-20.190522397003832,0.0
2874.5,6.397143715418389,-20.19449859153039,0.0
2875.0,6.398142028164573,-20.198474730141953,0.0
2875.5,6.399140332262074,-20.202450812859464,0.0
2876.0,6.400138627714362,-20.20642683970387,0.0
2876.5,6.401136914524908,-20.210402810696102,0.0
2877.0,6.402135192697184,-20.214378725857095,0.0
2877.5,6.403133462234657,-20.218354585207756,0.0
2878.0,6.404131723140797,-20.222330388768988,0.0
2878.5,6.40512997541907,-20.226306136561686,0.0
2879.0,6.406128219072943,-20.230281828606746,0.0
2879.5,6.407126454105882,-20.234257464925037,0.0
2880.0,6.4081246805213485,-20.238233045537434,0.0
2880.5,6.409122898322807,-20.242208570464797,0.0
2881.0,6.410121107513721,-20.24618403972798,0.0
2881.5,6.41111930809755,-20.25015945334782,0.0
2882.0,6.4121175000777555,-20.254134811345153,0.0
2882.5,6.4131156834577965,-20.258110113740806,0.0
2883.0,6.414113858241129,-20.26208536055559,0.0
2883.5,6.415112024431212,-20.266060551810313,0.0
2884.0,6.4161101820315,-20.270035687525773,0.0
2884.5,6.41710833104545,-20.27401076772276,0.0
2885.0,6.418106471476515,-20.277985792422054,0.0
2885.5,6.419104603328145,-20.28196076164443,0.0
2886.0,6.420102726603794,-20.28593567541064,0.0
2886.5,6.421100841306911,-20.28991053374145,0.0
2887.0,6.422098947440947,-20.293885336657596,0.0
2887.5,6.423097045009349,-20.297860084179824,0.0
2888.0,6.424095134015564,-20.301834776328853,0.0
2888.5,6.42509321446304,-20.30580941312541,0.0
2889.0,6.42609128635522,-20.309783994590198,0.0
2889.5,6.427089349695547,-20.313758520743928,0.0
2890.0,6.428087404487464,-20.317732991607283,0.0
2890.5,6.429085450734412,-20.321707407200954,0.0
2891.0,6.430083488439832,-20.325681767545614,0.0
2891.5,6.431081517607164,-20.329656072661937,0.0
2892.0,6.432079538239843,-20.333630322570585,0.0
2892.5,6.433077550341305,-20.3376045172922,0.0
2893.0,6.434075553914986,-20.341578656847428,0.0
2893.5,6.435073548964322,-20.345552741256903,0.0
2894.0,6.436071535492745,-20.34952677054126,0.0
2894.5,6.437069513503685,-20.3535007447211,0.0
2895.0,6.438067483000573,-20.357474663817044,0.0
2895.5,6.439065443986837,-20.361448527849692,0.0
2896.0,6.440063396465907,-20.365422336839632,0.0
2896.5,6.441061340441206,-20.36939609080746,0.0
2897.0,6.4420592759161615,-20.373369789773744,0.0
2897.5,6.443057202894198,-20.377343433759055,0.0
2898.0,6.444055121378733,-20.381317022783943,0.0
2898.5,6.445053031373192,-20.38529055686897,0.0
2899.0,6.4460509328809925,-20.389264036034678,0.0
2899.5,6.447048825905554,-20.393237460301606,0.0
2900.0,6.448046710450294,-20.397210829690277,0.0
2900.5,6.449044586518623,-20.401184144221208,0.0
2901.0,6.4500424541139605,-20.405157403914913,0.0
2901.5,6.451040313239716,-20.409130608791905,0.0
2902.0,6.4520381638993,-20.41310375887267,0.0
2902.5,6.4530360060961245,-20.417076854177694,0.0
2903.0,6.454033839833596,-20.421049894727467,0.0
2903.5,6.45503166511512,-20.425022880542457,0.0
2904.0,6.456029481944103,-20.428995811643127,0.0
2904.5,6.457027290323947,-20.432968688049936,0.0
2905.0,6.4580250902580545,-20.43694150978333,0.0
2905.5,6.459022881749826,-20.440914276863758,0.0
2906.0,6.460020664802662,-20.444886989311637,0.0
2906.5,6.461018439419957,-20.448859647147405,0.0
2907.0,6.4620162056051065,-20.452832250391477,0.0
2907.5,6.463013963361506,-20.456804799064265,0.0
2908.0,6.464011712692548,-20.460777293186176,0.0
2908.5,6.4650094536016205,-20.46474973277759,0.0
2909.0,6.4660071860921144,-20.468722117858913,0.0
2909.5,6.4670049101674145,-20.472694448450518,0.0
2910.0,6.468002625830908,-20.476666724572773,0.0
2910.5,6.469000333085978,-20.480638946246046,0.0
2911.0,6.469998031936006,-20.484611113490693,0.0
2911.5,6.470995722384371,-20.48858322632707,0.0
2912.0,6.471993404434452,-20.492555284775513,0.0
2912.5,6.472991078089625,-20.496527288856363,0.0
2913.0,6.473988743353266,-20.500499238589942,0.0
2913.5,6.474986400228746,-20.504471133996574,0.0
2914.0,6.475984048719436,-20.50844297509657,0.0
2914.5,6.476981688828703,-20.512414761910247,0.0
2915.0,6.477979320559914,-20.516386494457894,0.0
2915.5,6.478976943916435,-20.520358172759796,0.0
2916.0,6.4799745589016275,-20.524329796836252,0.0
2916.5,6.480972165518853,-20.528301366707534,0.0
2917.0,6.4819697637714695,-20.532272882393915,0.0
2917.5,6.482967353662832,-20.53624434391565,0.0
2918.0,6.483964935196296,-20.540215751293,0.0
2918.5,6.484962508375214,-20.544187104546207,0.0
2919.0,6.485960073202934,-20.54815840369553,0.0
2919.5,6.486957629682806,-20.552129648761188,0.0
2920.0,6.487955177818173,-20.55610083976341,0.0
2920.5,6.4889527176123805,-20.560071976722423,0.0
2921.0,6.489950249068765,-20.56404305965844,0.0
2921.5,6.490947772190669,-20.568014088591667,0.0
2922.0,6.4919452869814265,-20.571985063542307,0.0
2922.5,6.492942793444373,-20.575955984530548,0.0
2923.0,6.493940291582837,-20.579926851576577,0.0
2923.5,6.494937781400149,-20.583897664700583,0.0
2924.0,6.4959352628996365,-20.58786842392272,0.0
2924.5,6.496932736084618,-20.59183912926317,0.0
2925.0,6.49793020095842,-20.595809780742083,0.0
2925.5,6.498927657524357,-20.599780378379617,0.0
2926.0,6.499925105785746,-20.603750922195918,0.0
2926.5,6.500922545745901,-20.607721412211117,0.0
2927.0,6.50191997740813,-20.61169184844536,0.0
2927.5,6.502917400775744,-20.615662230918765,0.0
2928.0,6.5039148158520455,-20.619632559651443,0.0
2928.5,6.5049122226403355,-20.62360283466351,0.0
2929.0,6.505909621143913,-20.627573055975088,0.0
2929.5,6.506907011366075,-20.63154322360626,0.0
2930.0,6.507904393310114,-20.635513337577123,0.0
2930.5,6.508901766979319,-20.639483397907764,0.0
2931.0,6.509899132376977,-20.64345340461826,0.0
2931.5,6.510896489506372,-20.647423357728684,0.0
2932.0,6.511893838370784,-20.6513932572591,0.0
2932.5,6.512891178973491,-20.655363103229575,0.0
2933.0,6.513888511317766,-20.659332895660157,0.0
2933.5,6.514885835406879,-20.66330263457089,0.0
2934.0,6.515883151244098,-20.667272319981816,0.0
2934.5,6.516880458832686,-20.67124195191298,0.0
2935.0,6.517877758175904,-20.675211530384402,0.0
2935.5,6.518875049277008,-20.67918105541609,0.0
2936.0,6.51987233213925,-20.683150527028076,0.0
2936.5,6.52086960676588,-20.68711994524036,0.0
2937.0,6.5218668731601435,-20.691089310072947,0.0
2937.5,6.522864131325282,-20.695058621545833,0.0
2938.0,6.523861381264535,-20.699027879679,0.0
2938.5,6.524858622981136,-20.70299708449243,0.0
2939.0,6.525855856478313,-20.70696623600611,0.0
2939.5,6.526853081759294,-20.71093533424,0.0
2940.0,6.5278502988273,-20.71490437921406,0.0
2940.5,6.5288475076855494,-20.718873370948256,0.0
2941.0,6.529844708337254,-20.722842309462536,0.0
2941.5,6.530841900785624,-20.726811194776836,0.0
2942.0,6.531839085033865,-20.7307800269111,0.0
2942.5,6.532836261085176,-20.734748805885253,0.0
2943.0,6.533833428942753,-20.738717531719224,0.0
2943.5,6.534830588609786,-20.742686204432932,0.0
2944.0,6.535827740089465,-20.74665482404628,0.0
2944.5,6.536824883384968,-20.75062339057918,0.0
2945.0,6.537822018499472,-20.75459190405152,0.0
2945.5,6.538819145436152,-20.7585603644832,0.0
2946.0,6.539816264198174,-20.762528771894097,0.0
2946.5,6.540813374788699,-20.766497126304092,0.0
2947.0,6.541810477210885,-20.770465427733054,0.0
2947.5,6.542807571467883,-20.77443367620085,0.0
2948.0,6.543804657562837,-20.778401871727333,0.0
2948.5,6.544801735498892,-20.782370014332354,0.0
2949.0,6.545798805279181,-20.786338104035767,0.0
2949.5,6.546795866906832,-20.790306140857396,0.0
2950.0,6.547792920384973,-20.794274124817072,0.0
2950.5,6.548789965716721,-20.798242055934615,0.0
2951.0,6.549787002905187,-20.802209934229843,0.0
2951.5,6.550784031953478,-20.80617775972257,0.0
2952.0,6.551781052864698,-20.810145532432585,0.0
2952.5,6.552778065641935,-20.814113252379688,0.0
2953.0,6.553775070288282,-20.818080919583657,0.0
2953.5,6.5547720668068195,-20.82204853406428,0.0
2954.0,6.555769055200622,-20.82601609584132,0.0
2954.5,6.55676603547276,-20.829983604934547,0.0
2955.0,6.557763007626294,-20.833951061363713,0.0
2955.5,6.558759971664282,-20.837918465148558,0.0
2956.0,6.55975692758977,-20.841885816308828,0.0
2956.5,6.5607538754058,-20.845853114864248,0.0
2957.0,6.56175081511541,-20.849820360834553,0.0
2957.5,6.562747746721625,-20.853787554239442,0.0
2958.0,6.563744670227467,-20.85775469509863,0.0
2958.5,6.564741585635948,-20.86172178343181,0.0
2959.0,6.565738492950074,-20.865688819258676,0.0
2959.5,6.566735392172841,-20.8696558025989,0.0
2960.0,6.567732283307244,-20.87362273347215,0.0
2960.5,6.568729166356262,-20.877589611898095,0.0
2961.0,6.569726041322873,-20.88155643789638,0.0
2961.5,6.570722908210043,-20.885523211486646,0.0
2962.0,6.571719767020731,-20.889489932688537,0.0
2962.5,6.572716617757886,-20.893456601521663,0.0
2963.0,6.573713460424454,-20.897423218005642,0.0
2963.5,6.574710295023367,-20.901389782160074,0.0
2964.0,6.575707121557553,-20.905356294004548,0.0
2964.5,6.57670394002993,-20.909322753558648,0.0
2965.0,6.577700750443404,-20.913289160841934,0.0
2965.5,6.57869755280088,-20.91725551587398,0.0
2966.0,6.579694347105246,-20.92122181867432,0.0
2966.5,6.5806911333593865,-20.925188069262493,0.0
2967.0,6.581687911566173,-20.92915426765802,0.0
2967.5,6.582684681728475,-20.933120413880417,0.0
2968.0,6.583681443849144,-20.937086507949175,0.0
2968.5,6.584678197931032,-20.94105254988379,0.0
2969.0,6.585674943976973,-20.945018539703725,0.0
2969.5,6.586671681989798,-20.948984477428443,0.0
2970.0,6.5876684119723246,-20.95295036307739,0.0
2970.5,6.588665133927364,-20.956916196670004,0.0
2971.0,6.589661847857717,-20.960881978225697,0.0
2971.5,6.5906585537661755,-20.964847707763873,0.0
2972.0,6.591655251655522,-20.968813385303918,0.0
2972.5,6.592651941528528,-20.97277901086521,0.0
2973.0,6.593648623387959,-20.976744584467106,0.0
2973.5,6.594645297236568,-20.980710106128953,0.0
2974.0,6.5956419630770995,-20.98467557587007,0.0
2974.5,6.596638620912287,-20.98864099370977,0.0
2975.0,6.59763527074486,-20.992606359667345,0.0
2975.5,6.598631912577535,-20.996571673762084,0.0
2976.0,6.599628546413016,-21.000536936013233,0.0
2976.5,6.600625172254006,-21.00450214644005,0.0
2977.0,6.6016217901031915,-21.00846730506174,0.0
2977.5,6.602618399963252,-21.012432411897517,0.0
2978.0,6.60361500183686,-21.016397466966573,0.0
2978.5,6.604611595726678,-21.020362470288074,0.0
2979.0,6.605608181635358,-21.024327421881164,0.0
2979.5,6.606604759565545,-21.028292321764983,0.0
2980.0,6.607601329519874,-21.032257169958637,0.0
2980.5,6.608597891500976,-21.036221966481218,0.0
2981.0,6.609594445511466,-21.040186711351787,0.0
2981.5,6.610590991553959,-21.044151404589403,0.0
2982.0,6.611587529631056,-21.04811604621309,0.0
2982.5,6.612584059745352,-21.052080636241858,0.0
2983.0,6.613580581899434,-21.056045174694688,0.0
2983.5,6.614577096095884,-21.06000966159055,0.0
2984.0,6.615573602337273,-21.06397409694838,0.0
2984.5,6.616570100626166,-21.067938480787106,0.0
2985.0,6.617566590965124,-21.071902813125625,0.0
2985.5,6.6185630733566985,-21.075867093982808,0.0
2986.0,6.619559547803433,-21.0798313233775,0.0
2986.5,6.620556014307867,-21.083795501328556,0.0
2987.0,6.621552472872535,-21.08775962785476,0.0
2987.5,6.622548923499965,-21.091723702974907,0.0
2988.0,6.623545366192676,-21.09568772670775,0.0
2988.5,6.624541800953187,-21.09965169907204,0.0
2989.0,6.625538227784008,-21.103615620086483,0.0
2989.5,6.626534646687647,-21.10757948976977,0.0
2990.0,6.627531057666605,-21.111543308140565,0.0
2990.5,6.628527460723381,-21.115507075217515,0.0
2991.0,6.6295238558604686,-21.11947079101924,0.0
2991.5,6.6305202430803565,-21.12343445556434,0.0
2992.0,6.631516622385534,-21.12739806887138,0.0
2992.5,6.632512993778479,-21.131361630958914,0.0
2993.0,6.633509357261677,-21.135325141845478,0.0
2993.5,6.634505712837605,-21.139288601549566,0.0
2994.0,6.635502060508736,-21.143252010089654,0.0
2994.5,6.636498400277543,-21.147215367484204,0.0
2995.0,6.637494732146497,-21.151178673751648,0.0
2995.5,6.638491056118069,-21.1551419289104,0.0
2996.0,6.639487372194724,-21.15910513297884,0.0
2996.5,6.64048368037893,-21.163068285975342,0.0
2997.0,6.641479980673149,-21.16703138791824,0.0
2997.5,6.642476273079849,-21.170994438825854,0.0
2998.0,6.643472557601491,-21.17495743871649,0.0
2998.5,6.644468834240541,-21.178920387608418,0.0
2999.0,6.64546510299946,-21.182883285519893,0.0
2999.5,6.6464613638807135,-21.186846132469142,0.0
3000.0,6.647457616886761,-21.19080892847438,0.0
3000.5,6.6484538620200695,-21.194771673553788,0.0
3001.0,6.6494500992831025,-21.198734367725546,0.0
3001.5,6.650446328678326,-21.202697011007793,0.0
3002.0,6.651442550208203,-21.206659603418654,0.0
3002.5,6.652438763875204,-21.21062214497624,0.0
3003.0,6.653434969681794,-21.214584635698635,0.0
3003.5,6.654431167630447,-21.21854707560391,0.0
3004.0,6.65542735772363,-21.222509464710107,0.0
3004.5,6.656423539963817,-21.226471803035253,0.0
3005.0,6.657419714353485,-21.230434090597353,0.0
3005.5,6.658415880895107,-21.234396327414398,0.0
3006.0,6.659412039591165,-21.238358513504355,0.0
3006.5,6.660408190444137,-21.242320648885187,0.0
3007.0,6.661404333456507,-21.246282733574816,0.0
3007.5,6.66240046863076,-21.25024476759116,0.0
3008.0,6.663396595969383,-21.254206750952115,0.0
3008.5,6.6643927154748654,-21.258168683675567,0.0
3009.0,6.665388827149702,-21.262130565779373,0.0
3009.5,6.666384930996387,-21.266092397281387,0.0
3010.0,6.667381027017418,-21.270054178199434,0.0
3010.5,6.668377115215297,-21.274015908551323,0.0
3011.0,6.6693731955925255,-21.277977588354855,0.0
3011.5,6.670369268151612,-21.28193921762781,0.0
3012.0,6.671365332895063,-21.28590079638795,0.0
3012.5,6.672361389825394,-21.289862324653026,0.0
3013.0,6.673357438945117,-21.293823802440766,0.0
3013.5,6.6743534802567535,-21.297785229768902,0.0
3014.0,6.675349513762822,-21.301746606655126,0.0
3014.5,6.6763455394658475,-21.305707933117134,0.0
3015.0,6.677341557368358,-21.309669209172593,0.0
3015.5,6.678337567472885,-21.31363043483917,0.0
3016.0,6.67933356978196,-21.317591610134503,0.0
3016.5,6.6803295642981215,-21.321552735076224,0.0
3017.0,6.6813255510239085,-21.325513809681958,0.0
3017.5,6.682321529961864,-21.329474833969307,0.0
3018.0,6.683317501114533,-21.333435807955855,0.0
3018.5,6.6843134644844655,-21.33739673165919,0.0
3019.0,6.685309420074216,-21.341357605096874,0.0
3019.5,6.686305367886337,-21.34531842828646,0.0
3020.0,6.6873013079233905,-21.349279201245487,0.0
3020.5,6.688297240187936,-21.35323992399147,0.0
3021.0,6.689293164682538,-21.357200596541936,0.0
3021.5,6.690289081409765,-21.36116121891439,0.0
3022.0,6.691284990372189,-21.36512179112632,0.0
3022.5,6.6922808915723815,-21.369082313195197,0.0
3023.0,6.693276785012922,-21.373042785138495,0.0
3023.5,6.694272670696389,-21.37700320697366,0.0
3024.0,6.695268548625367,-21.38096357871815,0.0
3024.5,6.696264418802441,-21.38492390038938,0.0
3025.0,6.697260281230199,-21.388884172004783,0.0
3025.5,6.698256135911235,-21.39284439358177,0.0
3026.0,6.699251982848143,-21.39680456513773,0.0
3026.5,6.700247822043518,-21.400764686690067,0.0
3027.0,6.701243653499962,-21.40472475825614,0.0
3027.5,6.702239477220079,-21.408684779853335,0.0
3028.0,6.7032352932064745,-21.41264475149899,0.0
3028.5,6.704231101461756,-21.416604673210465,0.0
3029.0,6.705226901988536,-21.42056454500508,0.0
3029.5,6.706222694789427,-21.424524366900183,0.0
3030.0,6.7072184798670476,-21.42848413891307,0.0
3030.5,6.708214257224015,-21.43244386106106,0.0
3031.0,6.709210026862952,-21.436403533361446,0.0
3031.5,6.710205788786482,-21.440363155831502,0.0
3032.0,6.711201542997231,-21.44432272848852,0.0
3032.5,6.71219728949783,-21.448282251349756,0.0
3033.0,6.71319302829091,-21.45224172443247,0.0
3033.5,6.714188759379101,-21.456201147753912,0.0
3034.0,6.715184482765045,-21.460160521331325,0.0
3034.5,6.7161801984513785,-21.464119845181933,0.0
3035.0,6.71717590644074,-21.46807911932295,0.0
3035.5,6.718171606735775,-21.472038343771594,0.0
3036.0,6.719167299339129,-21.47599751854507,0.0
3036.5,6.720162984253449,-21.479956643660564,0.0
3037.0,6.721158661481382,-21.483915719135258,0.0
3037.5,6.722154331025583,-21.48787474498634,0.0
3038.0,6.723149992888703,-21.49183372123096,0.0
3038.5,6.724145647073398,-21.49579264788629,0.0
3039.0,6.725141293582329,-21.499751524969476,0.0
3039.5,6.726136932418151,-21.50371035249765,0.0
3040.0,6.727132563583528,-21.507669130487947,0.0
3040.5,6.728128187081123,-21.511627858957496,0.0
3041.0,6.7291238029136,-21.51558653792341,0.0
3041.5,6.730119411083627,-21.519545167402793,0.0
3042.0,6.7311150115938725,-21.523503747412743,0.0
