t [days], x [Au], y [Au], z [Au]
2572.0,0.9801611979911674,0.23488801561909814,0.0
2572.5,0.9780673700740188,0.24331692651249165,0.0
2573.0,0.975901006648149,0.2517278024057289,0.0
2573.5,0.9736622607333438,0.2601200175604193,0.0
2574.0,0.9713512907736347,0.26849294749629077,0.0
2574.5,0.9689682606276696,0.2768459690386592,0.0
2575.0,0.96651333955866,0.28517846036583816,0.0
2575.5,0.9639867022239057,0.2934898010564831,0.0
2576.0,0.9613885286638952,0.30177937213686845,0.0
2576.5,0.9587190042909859,0.3100465561280918,0.0
2577.0,0.9559783198776607,0.3182907370932019,0.0
2577.5,0.9531666715443617,0.326511300684247,0.0
2578.0,0.9502842607469049,0.334707634189239,0.0
2578.5,0.9473312942634697,0.34287912657902986,0.0
2579.0,0.9443079841811718,0.35102516855409616,0.0
2579.5,0.9412145478822114,0.35914515259122765,0.0
2580.0,0.938051208029604,0.36723847299011664,0.0
2580.5,0.9348181925524904,0.3753045259198433,0.0
2581.0,0.9315157346310284,0.3833427094652537,0.0
2581.5,0.928144072680865,0.391352423673226,0.0
2582.0,0.9247034503371914,0.39933307059882167,0.0
2582.5,0.921194116438381,0.40728405435131715,0.0
2583.0,0.9176163250092105,0.4152047811401118,0.0
2583.5,0.9139703352436648,0.4230946593205088,0.0
2584.0,0.910256411487328,0.43095309943936566,0.0
2584.5,0.9064748232193596,0.4387795142806077,0.0
2585.0,0.902625845034057,0.44657331891060437,0.0
2585.5,0.8987097566220064,0.4543339307234013,0.0
2586.0,0.8947268427508219,0.46206076948580566,0.0
2586.5,0.8906773932454741,0.469753257382321,0.0
2587.0,0.8865617029682091,0.4774108190599267,0.0
2587.5,0.8823800717980594,0.4850328816726987,0.0
2588.0,0.8781328046099472,0.492618874926268,0.0
2588.5,0.873820211253382,0.5001682311221117,0.0
2589.0,0.869442606530753,0.5076803852016747,0.0
2589.5,0.8650003101752173,0.5151547747903157,0.0
2590.0,0.8604936468281867,0.5225908402410753,0.0
2590.5,0.8559229460164128,0.5299880246782626,0.0
2591.0,0.8512885421286718,0.5373457740408544,0.0
2591.5,0.8465907743920515,0.5446635371257055,0.0
2592.0,0.8418299868478422,0.5519407656305639,0.0
2592.5,0.8370065283270295,0.5591769141968899,0.0
2593.0,0.832120752425396,0.5663714404524718,0.0
2593.5,0.8271730174782292,0.5735238050538376,0.0
2594.0,0.8221636865346387,0.5806334717284566,0.0
2594.5,0.8170931273314836,0.5876999073167278,0.0
2595.0,0.8119617122669147,0.5947225818137526,0.0
2595.5,0.8067698183735273,0.6017009684108843,0.0
2596.0,0.8015178272911341,0.6086345435370563,0.0
2596.5,0.7962061252391519,0.6155227868998788,0.0
2597.0,0.7908351029886114,0.6223651815265066,0.0
2597.5,0.7854051558337861,0.6291612138042676,0.0
2598.0,0.7799166835634459,0.6359103735210551,0.0
2598.5,0.7743700904317358,0.6426121539054742,0.0
2599.0,0.7687657851286817,0.6492660516667432,0.0
2599.5,0.7631041807503265,0.6558715670343429,0.0
2600.0,0.7573856947684969,0.6624282037974124,0.0
2600.5,0.7516107490002041,0.6689354693438861,0.0
2601.0,0.745779769576681,0.6753928746993701,0.0
2601.5,0.7398931869120566,0.6817999345657525,0.0
2602.0,0.7339514356716715,0.6881561673595447,0.0
2602.5,0.7279549547400354,0.6944610952499513,0.0
2603.0,0.7219041871884295,0.7007142441966624,0.0
2603.5,0.7157995802421572,0.7069151439873679,0.0
2604.0,0.7096415852474433,0.7130633282749875,0.0
2604.5,0.7034306576379861,0.7191583346146145,0.0
2605.0,0.6971672569011639,0.7251997045001695,0.0
2605.5,0.6908518465438988,0.7311869834007602,0.0
2606.0,0.6844848940581802,0.7371197207967449,0.0
2606.5,0.6780668708862505,0.7429974702154948,0.0
2607.0,0.671598252385456,0.7488197892668528,0.0
2607.5,0.6650795177927655,0.7545862396782848,0.0
2608.0,0.6585111501889591,0.7602963873297205,0.0
2608.5,0.6518936364624899,0.7659498022880812,0.0
2609.0,0.6452274672730226,0.7715460588414883,0.0
2609.5,0.6385131370146497,0.7770847355331537,0.0
2610.0,0.63175114377879,0.7825654151949447,0.0
2610.5,0.6249419893167717,0.7879876849806229,0.0
2611.0,0.618086179002102,0.7933511363987524,0.0
2611.5,0.611184221792429,0.7986553653452753,0.0
2612.0,0.604236630191195,0.8038999721357494,0.0
2612.5,0.5972439202089878,0.8090845615372486,0.0
2613.0,0.5902066113245905,0.814208742799918,0.0
2613.5,0.5831252264457354,0.8192721296881852,0.0
2614.0,0.5760002918695619,0.8242743405116222,0.0
2614.5,0.5688323372427854,0.8292149981554551,0.0
2615.0,0.5616218955215766,0.8340937301107199,0.0
2615.5,0.5543695029311582,0.8389101685040601,0.0
2616.0,0.5470756989251183,0.843663950127164,0.0
2616.5,0.5397410261444485,0.8483547164658386,0.0
2617.0,0.5323660303763047,0.8529821137287168,0.0
2617.5,0.5249512605124989,0.8575457928755961,0.0
2618.0,0.5174972685077225,0.862045409645405,0.0
2618.5,0.510004609337505,0.8664806245837956,0.0
2619.0,0.502473840955913,0.8708511030703576,0.0
2619.5,0.4949055242529905,0.8751565153454537,0.0
2620.0,0.4873002230119465,0.8793965365366715,0.0
2620.5,0.47965850386609254,0.8835708466848908,0.0
2621.0,0.47198093625553295,0.8876791307699624,0.0
2621.5,0.4642680923836129,0.8917210787359976,0.0
2622.0,0.45652054717312657,0.8956963855162642,0.0
2622.5,0.4487388782222906,0.8996047510576873,0.0
2623.0,0.4409236657604849,0.9034458803449532,0.0
2623.5,0.43307549260376615,0.9072194834242121,0.0
2624.0,0.42519494411015607,0.9109252754263794,0.0
2624.5,0.4172826081347102,0.9145629765900316,0.0
2625.0,0.4093390749843693,0.9181323122838964,0.0
2625.5,0.40136493737259815,0.9216330130289319,0.0
2626.0,0.3933607903738159,0.9250648145199961,0.0
2626.5,0.3853272313776202,0.9284274576471022,0.0
2627.0,0.37726486004281173,0.931720688516258,0.0
2627.5,0.36917427825122046,0.9349442584698879,0.0
2628.0,0.36105609006133926,0.9380979241068356,0.0
2628.5,0.3529109016617685,0.9411814473019448,0.0
2629.0,0.3447393213244749,0.9441945952252158,0.0
2629.5,0.33654195935786996,0.9471371403605374,0.0
2630.0,0.3283194280597114,0.9500088605239914,0.0
2630.5,0.32007234166983084,0.9528095388817264,0.0
2631.0,0.31180131632269376,0.9555389639674028,0.0
2631.5,0.30350696999979415,0.958196929699204,0.0
2632.0,0.2951899224818888,0.960783235396413,0.0
2632.5,0.2868507953010755,0.963297685795553,0.0
2633.0,0.2784902116927186,0.9657400910660909,0.0
2633.5,0.270108796547227,0.968110266825702,0.0
2634.0,0.2617071763616887,0.9704080341550919,0.0
2634.5,0.25328597919136503,0.9726332196123786,0.0
2635.0,0.24484583460105055,0.97478565524703,0.0
2635.5,0.23638737361630172,0.9768651786133555,0.0
2636.0,0.2279112286745389,0.9788716327835538,0.0
2636.5,0.21941803357602602,0.9808048663603098,0.0
2637.0,0.21090842343473248,0.982664733488946,0.0
2637.5,0.20238303462908125,0.9844510938691209,0.0
2638.0,0.19384250475258763,0.9861638127660783,0.0
2638.5,0.18528747256439324,0.9878027610214435,0.0
2639.0,0.17671857793969947,0.9893678150635656,0.0
2639.5,0.1681364618201047,0.9908588569174067,0.0
2640.0,0.15954176616384963,0.9922757742139746,0.0
2640.5,0.1509351338959757,0.9936184601992996,0.0
2641.0,0.14231720885840027,0.9948868137429547,0.0
2641.5,0.1336886357599132,0.9960807393461172,0.0
2642.0,0.1250500601260999,0.9972001471491715,0.0
2642.5,0.11640212824919435,0.9982449529388531,0.0
2643.0,0.1077454871378672,0.9992150781549318,0.0
2643.5,0.09908078446695313,1.0001104498964344,0.0
2644.0,0.09040866852712212,1.0009310009274055,0.0
2644.5,0.0817297881744989,1.001676669682208,0.0
2645.0,0.07304479278023536,1.0023474002703583,0.0
2645.5,0.06435433218004008,1.0029431424809019,0.0
2646.0,0.05565905662366972,1.003463851786324,0.0
2646.5,0.04695961672438663,1.0039094893459948,0.0
2647.0,0.03825666340838731,1.0042800220091552,0.0
2647.5,0.0295508478642061,1.0045754223174348,0.0
2648.0,0.020842821492098644,1.0047956685069066,0.0
2648.5,0.01213323585340974,1.0049407445096763,0.0
2649.0,0.0034227426199299324,1.0050106399550098,0.0
2649.5,-0.005288006476754538,1.0050053501699925,0.0
2650.0,-0.013998359695913953,1.0049248761797251,0.0
2650.5,-0.022707665338324974,1.0047692247070565,0.0
2651.0,-0.03141527179691365,1.0045384081718491,0.0
2651.5,-0.04012052760738707,1.0042324446897817,0.0
2652.0,-0.048822781498849055,1.003851358070687,0.0
2652.5,-0.057521382444395606,1.0033951778164263,0.0
2653.0,-0.06621567971168536,1.0028639391182987,0.0
2653.5,-0.07490502291348074,1.0022576828539882,0.0
2654.0,-0.08358876205815514,1.0015764555840472,0.0
2654.5,-0.09226624760016192,1.0008203095479162,0.0
2655.0,-0.10093683049046036,0.9999893026594843,0.0
2655.5,-0.10959986222689455,0.9990834985021838,0.0
2656.0,-0.11825469490452026,0.9981029663236269,0.0
2656.5,-0.12690068126587575,0.997047781029781,0.0
2657.0,-0.1355371747511918,0.9959180231786828,0.0
2657.5,-0.14416352954853676,0.9947137789736953,0.0
2658.0,-0.15277910064389166,0.9934351402563041,0.0
2658.5,-0.1613832438711519,0.9920822044984582,0.0
2659.0,-0.1699753159620501,0.9906550747944517,0.0
2659.5,-0.17855467459599622,0.9891538598523523,0.0
2660.0,-0.1871206784498307,0.9875786739849713,0.0
2660.5,-0.19567268724748582,0.9859296371003834,0.0
2661.0,-0.20421006180955112,0.9842068746919898,0.0
2661.5,-0.21273216410273868,0.9824105178281327,0.0
2662.0,-0.22123835728924363,0.980540703141256,0.0
2662.5,-0.22972800577599573,0.9785975728166185,0.0
2663.0,-0.2382004752637977,0.976581274580558,0.0
2663.5,-0.246655132796346,0.9744919616883073,0.0
2664.0,-0.25509134680912965,0.9723297929113656,0.0
2664.5,-0.26350848717820313,0.9700949325244241,0.0
2665.0,-0.27190592526882873,0.9677875502918502,0.0
2665.5,-0.2802830339839844,0.9654078214537274,0.0
2666.0,-0.28863918781273284,0.962955926711457,0.0
2666.5,-0.29697376287844734,0.9604320522129204,0.0
2667.0,-0.30528613698689094,0.9578363895372037,0.0
2667.5,-0.3135756896741437,0.9551691356788876,0.0
2668.0,-0.3218418022543748,0.9524304930319021,0.0
2668.5,-0.33008385786745514,0.9496206693729502,0.0
2669.0,-0.33830124152640606,0.9467398778445005,0.0
2669.5,-0.34649334016468036,0.9437883369373505,0.0
2670.0,-0.3546595426832715,0.940766270472764,0.0
2670.5,-0.3627992399976472,0.9376739075841821,0.0
2671.0,-0.3709118250845027,0.9345114826985125,0.0
2671.5,-0.37899669302833067,0.9312792355169962,0.0
2672.0,-0.3870532410678032,0.9279774109956559,0.0
2672.5,-0.3950808686419619,0.9246062593253259,0.0
2673.0,-0.4030789774362125,0.921166035911268,0.0
2673.5,-0.41104697142811997,0.9176570013523738,0.0
2674.0,-0.41898425693299995,0.9140794214199556,0.0
2674.5,-0.4268902426493036,0.9104335670361292,0.0
2675.0,-0.4347643397037905,0.9067197142517892,0.0
2675.5,-0.44260596169648786,0.9029381442241812,0.0
2676.0,-0.45041452474542976,0.8990891431940702,0.0
2676.5,-0.4581894475311756,0.8951730024625109,0.0
2677.0,-0.4659301513411012,0.8911900183672194,0.0
2677.5,-0.47363606011346127,0.8871404922585512,0.0
2678.0,-0.4813066004812179,0.8830247304750843,0.0
2678.5,-0.4889412018156324,0.8788430443188153,0.0
2679.0,-0.4965392962696163,0.8745957500299651,0.0
2679.5,-0.504100318820839,0.8702831687614015,0.0
2680.0,-0.5116237073145871,0.8659056265526782,0.0
2680.5,-0.5191089025063723,0.8614634543036939,0.0
2681.0,-0.5265553481042865,0.8569569877479752,0.0
2681.5,-0.5339624908110965,0.852386567425584,0.0
2682.0,-0.5413297803660794,0.8477525386556529,0.0
2682.5,-0.5486566695865916,0.8430552515085521,0.0
2683.0,-0.5559426144093712,0.8382950607776898,0.0
2683.5,-0.5631870739315675,0.8334723259509488,0.0
2684.0,-0.5703895104514969,0.8285874111817624,0.0
2684.5,-0.5775493895091204,0.8236406852598326,0.0
2685.0,-0.5846661799262403,0.8186325215814934,0.0
2685.5,-0.591739353846412,0.8135632981197217,0.0
2686.0,-0.598768386774569,0.8084333973937996,0.0
2686.5,-0.6057527576163573,0.80324320643863,0.0
2687.0,-0.6126919487171752,0.7979931167737094,0.0
2687.5,-0.6195854459009184,0.7926835243717612,0.0
2688.0,-0.626432738508423,0.7873148296270304,0.0
2688.5,-0.6332333194356086,0.7818874373232466,0.0
2689.0,-0.639986685171313,0.7764017566012544,0.0
2689.5,-0.6466923358348211,0.7708582009263164,0.0
2690.0,-0.653349775213081,0.7652571880550932,0.0
2690.5,-0.6599585107976059,0.7595991400022998,0.0
2691.0,-0.6665180538210599,0.7538844830070459,0.0
2691.5,-0.673027919293524,0.7481136474988607,0.0
2692.0,-0.6794876260384393,0.7422870680634052,0.0
2692.5,-0.6858966967282252,0.7364051834078779,0.0
2693.0,-0.6922546579195712,0.7304684363261144,0.0
2693.5,-0.6985610400883961,0.7244772736633859,0.0
2694.0,-0.7048153776644771,0.7184321462808988,0.0
2694.5,-0.7110172090657411,0.7123335090200005,0.0
2695.0,-0.7171660767322197,0.7061818206660924,0.0
2695.5,-0.7232615271596639,0.6999775439122558,0.0
2696.0,-0.7293031109328152,0.6937211453225927,0.0
2696.5,-0.7352903827583326,0.6874130952952857,0.0
2697.0,-0.741222901497372,0.68105386802538,0.0
2697.5,-0.7471002301978151,0.6746439414672915,0.0
2698.0,-0.7529219361261479,0.668183797297043,0.0
2698.5,-0.7586875907989836,0.6616739208742356,0.0
2699.0,-0.7643967700142306,0.6551148012037539,0.0
2699.5,-0.7700490538819004,0.6485069308972129,0.0
2700.0,-0.7756440268545566,0.6418508061341477,0.0
2700.5,-0.7811812777574003,0.6351469266229502,0.0
2701.0,-0.7866603998179914,0.6283957955615573,0.0
2701.5,-0.7920809906956027,0.6215979195978923,0.0
2702.0,-0.7974426525102061,0.6147538087900654,0.0
2702.5,-0.8027449918710879,0.607863976566335,0.0
2703.0,-0.807987619905093,0.6009289396848346,0.0
2703.5,-0.8131701522844924,0.5939492181930695,0.0
2704.0,-0.8182922092544779,0.5869253353871837,0.0
2704.5,-0.8233534156602769,0.579857817771007,0.0
2705.0,-0.8283534009738889,0.572747195014878,0.0
2705.5,-0.8332917993204412,0.565593999914254,0.0
2706.0,-0.8381682495041609,0.5583987683481073,0.0
2706.5,-0.8429823950339639,0.5511620392371123,0.0
2707.0,-0.8477338841486576,0.5438843545016285,0.0
2707.5,-0.8524223698417561,0.5365662590194817,0.0
2708.0,-0.8570475098859075,0.529208300583548,0.0
2708.5,-0.8616089668569304,0.5218110298591436,0.0
2709.0,-0.8661064081574592,0.5143750003412263,0.0
2709.5,-0.8705395060401959,0.506900768311408,0.0
2710.0,-0.8749079376307697,0.4993888927947881,0.0
2710.5,-0.8792113849501982,0.49183993551660593,0.0
2711.0,-0.8834495349369547,0.48425446085871987,0.0
2711.5,-0.8876220794686362,0.47663303581591476,0.0
2712.0,-0.8917287153832327,0.4689762299520429,0.0
2712.5,-0.8957691444999968,0.46128461535600124,0.0
2713.0,-0.8997430736399117,0.45355876659754907,0.0
2713.5,-0.9036502146457576,0.44579926068297077,0.0
2714.0,-0.9074902844017739,0.43800667701058615,0.0
2714.5,-0.9112630048529189,0.43018159732611283,0.0
2715.0,-0.9149681030237232,0.422324605677885,0.0
2715.5,-0.9186053110367374,0.4144362883719311,0.0
2716.0,-0.9221743661305736,0.4065172339269158,0.0
2716.5,-0.9256750106775392,0.39856803302894905,0.0
2717.0,-0.9291069922008625,0.39058927848626607,0.0
2717.5,-0.9324700633915086,0.38258156518378295,0.0
2718.0,-0.9357639821245871,0.37454549003753035,0.0
2718.5,-0.938988511475348,0.36648165194897087,0.0
2719.0,-0.942143419734768,0.3583906517592022,0.0
2719.5,-0.9452284804247241,0.3502730922030508,0.0
2720.0,-0.9482434723127562,0.3421295778630603,0.0
2720.5,-0.9511881794264174,0.33396071512337694,0.0
2721.0,-0.9540623910672101,0.32576711212353776,0.0
2721.5,-0.95686590182411,0.3175493787121641,0.0
2722.0,-0.9595985115866759,0.30930812640056443,0.0
2722.5,-0.9622600255577451,0.30104396831625085,0.0
2723.0,-0.9648502542657159,0.29275751915637205,0.0
2723.5,-0.9673690135764134,0.284449395141068,0.0
2724.0,-0.9698161247045419,0.27612021396674846,0.0
2724.5,-0.9721914142247225,0.26777059475930065,0.0
2725.0,-0.9744947140821135,0.2594011580272288,0.0
2725.5,-0.9767258616026183,0.25101252561472975,0.0
2726.0,-0.9788846995026756,0.2426053206547085,0.0
2726.5,-0.9809710758986354,0.23418016752173704,0.0
2727.0,-0.9829848443157191,0.22573769178496086,0.0
2727.5,-0.984925863696564,0.21727852016095625,0.0
2728.0,-0.986793998409353,0.20880328046654242,0.0
2728.5,-0.988589118255528,0.20031260157155215,0.0
2729.0,-0.9903110984770895,0.19180711335156467,0.0
2729.5,-0.9919598197634801,0.18328744664060465,0.0
2730.0,-0.9935351682580532,0.17475423318381056,0.0
2730.5,-0.9950370355641277,0.16620810559007648,0.0
2731.0,-0.9964653187506275,0.15764969728467101,0.0
2731.5,-0.9978199203573086,0.14907964246183672,0.0
2732.0,-0.9991007483995705,0.14049857603737412,0.0
2732.5,-1.000307716372855,0.13190713360121334,0.0
2733.0,-1.0014407432566328,0.12330595136997775,0.0
2733.5,-1.0024997535179756,0.11469566613954264,0.0
2734.0,-1.0034846771147188,0.10607691523759274,0.0
2734.5,-1.0043954494982101,0.0974503364761823,0.0
2735.0,-1.0052320116156488,0.08881656810430118,0.0
2735.5,-1.0059943099120128,0.08017624876045051,0.0
2736.0,-1.0066822963315776,0.0715300174252316,0.0
2736.5,-1.0072959283190241,0.06287851337395148,0.0
2737.0,-1.0078351688201392,0.054222376129248843,0.0
2737.5,-1.0082999862821072,0.04556224541374361,0.0
2738.0,-1.008690354653395,0.03689876110271387,0.0
2738.5,-1.0090062533832287,0.02823256317680357,0.0
2739.0,-1.0092476674206674,0.019564291674764468,0.0
2739.5,-1.0094145872132692,0.010894586646235764,0.0
2740.0,-1.0095070087053537,0.0022240881045649196,0.0
2740.5,-1.009524933335862,-0.006446564020326955,0.0
2741.0,-1.0094683680358139,-0.015116729929031694,0.0
2741.5,-1.0093373252253617,-0.02378576999968929,0.0
2742.0,-1.0091318228104462,-0.032453044834968324,0.0
2742.5,-1.0088518841790515,-0.04111791530898817,0.0
2743.0,-1.00849753819706,-0.04977974261417986,0.0
2743.5,-1.0080688192037115,-0.05843788830808192,0.0
2744.0,-1.007565767006665,-0.06709171436006822,0.0
2744.5,-1.0069884268766642,-0.07574058319800425,0.0
2745.0,-1.0063368495418101,-0.08438385775482873,0.0
2745.5,-1.0056110911814382,-0.09302090151505721,0.0
2746.0,-1.0048112134196048,-0.10165107856120437,0.0
2746.5,-1.0039372833181814,-0.11027375362012191,0.0
2747.0,-1.0029893733695605,-0.11888829210924874,0.0
2747.5,-1.0019675614889707,-0.12749406018277026,0.0
2748.0,-1.000871931006406,-0.1360904247776835,0.0
2748.5,-0.9997025706581693,-0.1446767536597652,0.0
2749.0,-0.9984595745780284,-0.15325241546943955,0.0
2749.5,-0.9971430422879919,-0.16181677976754202,0.0
2750.0,-0.9957530786887001,-0.1703692170809774,0.0
2750.5,-0.9942897940494363,-0.17890909894826734,0.0
2751.0,-0.9927533039977589,-0.1874357979649857,0.0
2751.5,-0.9911437295087544,-0.19594868782907796,0.0
2752.0,-0.989461196893915,-0.20444714338606176,0.0
2752.5,-0.9877058377896397,-0.21293054067410594,0.0
2753.0,-0.9858777891453628,-0.2213982569689842,0.0
2753.5,-0.9839771932113096,-0.22984967082890162,0.0
2754.0,-0.9820041975258814,-0.23828416213919015,0.0
2754.5,-0.9799589549026716,-0.24670111215687046,0.0
2755.0,-0.9778416234171139,-0.25509990355507745,0.0
2755.5,-0.9756523663927649,-0.2634799204673459,0.0
2756.0,-0.9733913523872215,-0.2718405485317547,0.0
2756.5,-0.9710587551776764,-0.28018117493492456,0.0
2757.0,-0.9686547537461115,-0.28850118845586925,0.0
2757.5,-0.966179532264133,-0.2967999795096949,0.0
2758.0,-0.9636332800774466,-0.3050769401911463,0.0
2758.5,-0.9610161916899793,-0.31333146431799697,0.0
2759.0,-0.9583284667476435,-0.3215629474742796,0.0
2759.5,-0.9555703100217519,-0.3297707870533552,0.0
2760.0,-0.952741931392078,-0.3379543823008176,0.0
2760.5,-0.9498435458295702,-0.3461131343572304,0.0
2761.0,-0.9468753733787169,-0.3542464463006949,0.0
2761.5,-0.9438376391395658,-0.3623537231892446,0.0
2762.0,-0.9407305732494006,-0.3704343721030652,0.0
2762.5,-0.9375544108640744,-0.37848780218653655,0.0
2763.0,-0.9343093921390041,-0.38651342469009464,0.0
2763.5,-0.9309957622098254,-0.39451065301191024,0.0
2764.0,-0.927613771172712,-0.40247890273938264,0.0
2764.5,-0.9241636740643613,-0.4104175916904452,0.0
2765.0,-0.9206457308416446,-0.4183261399546806,0.0
2765.5,-0.9170602063609296,-0.42620396993424303,0.0
2766.0,-0.913407370357073,-0.43405050638458537,0.0
2766.5,-0.909687497422086,-0.44186517645498813,0.0
2767.0,-0.905900866983475,-0.4496474097288888,0.0
2767.5,-0.9020477632822608,-0.457396638264008,0.0
2768.0,-0.8981284753506743,-0.46511229663227144,0.0
2768.5,-0.8941432969895367,-0.47279382195952346,0.0
2769.0,-0.8900925267453195,-0.4804406539650323,0.0
2769.5,-0.8859764678868928,-0.48805223500078243,0.0
2770.0,-0.8817954283819583,-0.4956280100905529,0.0
2770.5,-0.8775497208731733,-0.5031674269687797,0.0
2771.0,-0.8732396626539656,-0.5106699361191986,0.0
2771.5,-0.8688655756440412,-0.5181349908132681,0.0
2772.0,-0.8644277863645892,-0.5255620471483676,0.0
2772.5,-0.8599266259131823,-0.5329505640857723,0.0
2773.0,-0.8553624299383789,-0.5403000034883988,0.0
2773.5,-0.8507355386140262,-0.5476098301583222,0.0
2774.0,-0.8460462966132676,-0.554879511874061,0.0
2774.5,-0.8412950530822562,-0.5621085194276283,0.0
2775.0,-0.8364821616135765,-0.5692963266613469,0.0
2775.5,-0.8316079802193779,-0.5764424105044264,0.0
2776.0,-0.8266728713042187,-0.583546251009301,0.0
2776.5,-0.8216772016376274,-0.5906073313877241,0.0
2777.0,-0.8166213423263793,-0.5976251380466201,0.0
2777.5,-0.8115056687864936,-0.6045991606236888,0.0
2778.0,-0.8063305607149516,-0.6115288920227634,0.0
2778.5,-0.8010964020611384,-0.6184138284489175,0.0
2779.0,-0.7958035809980116,-0.6252534694433207,0.0
2779.5,-0.7904524898929968,-0.6320473179178411,0.0
2780.0,-0.7850435252786151,-0.6387948801893901,0.0
2780.5,-0.779577087822843,-0.6454956660140136,0.0
2781.0,-0.7740535822992064,-0.6521491886207198,0.0
2781.5,-0.7684734175566132,-0.6587549647450487,0.0
2782.0,-0.7628370064889252,-0.6653125146623778,0.0
2782.5,-0.7571447660042712,-0.6718213622209638,0.0
2783.0,-0.7513971169941054,-0.6782810348747164,0.0
2783.5,-0.7455944843020117,-0.6846910637157061,0.0
2784.0,-0.7397372966922573,-0.6910509835064008,0.0
2784.5,-0.7338259868180966,-0.6973603327116312,0.0
2785.0,-0.7278609911898303,-0.7036186535302834,0.0
2785.5,-0.7218427501426179,-0.7098254919267162,0.0
2786.0,-0.7157717078040513,-0.7159803976619022,0.0
2786.5,-0.7096483120614862,-0.7220829243242912,0.0
2787.0,-0.7034730145291387,-0.7281326293603931,0.0
2787.5,-0.6972462705149456,-0.7341290741050802,0.0
2788.0,-0.6909685389871928,-0.7400718238116069,0.0
2788.5,-0.6846402825409144,-0.7459604476813441,0.0
2789.0,-0.678261967364063,-0.7517945188932291,0.0
2789.5,-0.6718340632034558,-0.7575736146329275,0.0
2790.0,-0.6653570433304974,-0.7632973161217057,0.0
2790.5,-0.6588313845066823,-0.7689652086450142,0.0
2791.0,-0.6522575669488793,-0.7745768815807788,0.0
2791.5,-0.6456360742943998,-0.7801319284273982,0.0
2792.0,-0.6389673935658546,-0.7856299468314483,0.0
2792.5,-0.6322520151357977,-0.7910705386150887,0.0
2793.0,-0.6254904326911628,-0.796453309803174,0.0
2793.5,-0.6186831431974944,-0.8017778706500649,0.0
2794.0,-0.611830646862974,-0.80704383566614,0.0
2794.5,-0.6049334471022467,-0.8122508236440066,0.0
2795.0,-0.5979920505000482,-0.8173984576844079,0.0
2795.5,-0.5910069667746355,-0.8224863652218279,0.0
2796.0,-0.5839787087410245,-0.8275141780497902,0.0
2796.5,-0.5769077922740357,-0.83248153234585,0.0
2797.0,-0.5697947362711518,-0.83738806869628,0.0
2797.5,-0.562640062615188,-0.8422334321204465,0.0
2798.0,-0.5554442961367785,-0.8470172720948759,0.0
2798.5,-0.5482079645766826,-0.8517392425770097,0.0
2799.0,-0.5409315985479102,-0.8563990020286482,0.0
2799.5,-0.5336157314976719,-0.8609962134390797,0.0
2800.0,-0.5262608996691545,-0.865530544347896,0.0
2800.5,-0.518867642063125,-0.870001666867492,0.0
2801.0,-0.5114365003993658,-0.8744092577052487,0.0
2801.5,-0.5039680190779433,-0.8787529981853979,0.0
2802.0,-0.4964627451403109,-0.8830325742705696,0.0
2802.5,-0.48892122823025314,-0.8872476765830178,0.0
2803.0,-0.48134402055466763,-0.8913980004255271,0.0
2803.5,-0.4737316768441926,-0.8954832458019957,0.0
2804.0,-0.46608475431367913,-0.8995031174376974,0.0
2804.5,-0.458403812622512,-0.903457324799219,0.0
2805.0,-0.4506894138347814,-0.9073455821140727,0.0
2805.5,-0.44294212237930786,-0.9111676083899835,0.0
2806.0,-0.435162505009523,-0.9149231274338497,0.0
2806.5,-0.4273511307632089,-0.9186118678703763,0.0
2807.0,-0.41950857092209787,-0.9222335631603795,0.0
2807.5,-0.4116353989713359,-0.9257879516187629,0.0
2808.0,-0.40373219055881193,-0.9292747764321625,0.0
2808.5,-0.3957995234543555,-0.932693785676262,0.0
2809.0,-0.3878379775088051,-0.9360447323327763,0.0
2809.5,-0.3798481346129505,-0.9393273743061014,0.0
2810.0,-0.3718305786563504,-0.9425414744396322,0.0
2810.5,-0.36378589548602874,-0.9456868005317468,0.0
2811.0,-0.3557146728650525,-0.9487631253514537,0.0
2811.5,-0.34761750043099227,-0.9517702266537068,0.0
2812.0,-0.33949496965426923,-0.9547078871943807,0.0
2812.5,-0.33134767379639113,-0.9575758947449123,0.0
2813.0,-0.3231762078680785,-0.9603740421066027,0.0
2813.5,-0.31498116858728525,-0.9631021271245814,0.0
2814.0,-0.30676315433711526,-0.9657599527014321,0.0
2814.5,-0.29852276512363757,-0.9683473268104782,0.0
2815.0,-0.290260602533603,-0.9708640625087285,0.0
2815.5,-0.2819772696920642,-0.9733099779494824,0.0
2816.0,-0.27367337121990293,-0.9756848963945929,0.0
2816.5,-0.26534951319126515,-0.9779886462263885,0.0
2817.0,-0.2570063030909082,-0.9802210609592523,0.0
2817.5,-0.24864434977146202,-0.9823819792508577,0.0
2818.0,-0.24026426341060636,-0.9844712449130604,0.0
2818.5,-0.23186665546816776,-0.9864887069224477,0.0
2819.0,-0.2234521386431376,-0.988434219430541,0.0
2819.5,-0.2150213268306145,-0.9903076417736553,0.0
2820.0,-0.2065748350786738,-0.9921088384824113,0.0
2820.5,-0.19811327954516572,-0.9938376792909026,0.0
2821.0,-0.18963727745444584,-0.9954940391455167,0.0
2821.5,-0.1811474470540398,-0.9970777982134078,0.0
2822.0,-0.1726444075712449,-0.9985888418906231,0.0
2822.5,-0.16412877916967153,-1.0000270608098818,0.0
