t [days], x [Au], y [Au], z [Au]
2999.5,-0.4212915207819366,2.9221436249841077,0.0
3000.0,-0.4171242126269446,2.9145820791855397,0.0
3000.5,-0.4128757003871602,2.9070587021563066,0.0
3001.0,-0.40854636141748246,2.8995744574412328,0.0
3001.5,-0.40413658585446494,2.8921303049963045,0.0
3002.0,-0.3996467765686056,2.8847272009336016,0.0
3002.5,-0.3950773491111168,2.877366097266659,0.0
3003.0,-0.39042873165519687,2.870047941656475,0.0
3003.5,-0.38570136493182694,2.862773677158371,0.0
3004.0,-0.380895702160128,2.855544241969916,0.0
3004.5,-0.3760122089723123,2.848360569180125,0.0
3005.0,-0.3710513633332755,2.8412235865201385,0.0
3005.5,-0.3660136554548766,2.8341342161155936,0.0
3006.0,-0.36089958770496133,2.8270933742408877,0.0
3006.5,-0.3557096745111896,2.820101971075538,0.0
3007.0,-0.35044444225973104,2.8131609104628397,0.0
3007.5,-0.3451044291889019,2.806271089671018,0.0
3008.0,-0.3396901852778174,2.799433399157063,0.0
3008.5,-0.33420227213014225,2.792648722333447,0.0
3009.0,-0.3286412628530243,2.785917935337897,0.0
3009.5,-0.3230077419313031,2.7792419068064125,0.0
3010.0,-0.3173023050970887,2.772621497649701,0.0
3010.5,-0.3115255591948101,2.766057560833201,0.0
3011.0,-0.3056781220418385,2.7595509411608594,0.0
3011.5,-0.29976062228479283,2.753102475062817,0.0
3012.0,-0.2937736992516409,2.7467129903871697,0.0
3012.5,-0.2877180027997107,2.7403833061959344,0.0
3013.0,-0.2815941931597334,2.734114232565375,0.0
3013.5,-0.27540294077603883,2.7279065703908105,0.0
3014.0,-0.26914492614303154,2.721761111196048,0.0
3014.5,-0.262820839638075,2.7156786369475423,0.0
3015.0,-0.25643138135091625,2.7096599198734133,0.0
3015.5,-0.24997726090978536,2.7037057222874155,0.0
3016.0,-0.24345919730430626,2.6978167964179622,0.0
3016.5,-0.2368779187053573,2.6919938842422977,0.0
3017.0,-0.2302341622820224,2.686237717325901,0.0
3017.5,-0.22352867401577495,2.680549016667196,0.0
3018.0,-0.2167622085120381,2.674928492547641,0.0
3018.5,-0.20993552880926603,2.6693768443872528,0.0
3019.0,-0.2030494061856925,2.663894760605633,0.0
3019.5,-0.19610461996389297,2.6584829184885304,0.0
3020.0,-0.18910195731330762,2.653141984059985,0.0
3020.5,-0.18204221305087276,2.647872611960089,0.0
3021.0,-0.17492618943990842,2.642675445328388,0.0
3021.5,-0.16775469598740977,2.637551115692943,0.0
3022.0,-0.16052854923988955,2.6325002428650586,0.0
3022.5,-0.15324857257791832,2.627523434839696,0.0
3023.0,-0.1459155960095094,2.622621287701555,0.0
3023.5,-0.13853045596249278,2.6177943855368304,0.0
3024.0,-0.13109399507602326,2.6130433003506157,0.0
3024.5,-0.12360706199136545,2.6083685919899464,0.0
3025.0,-0.11607051114209718,2.60377080807245,0.0
3025.5,-0.10848520254387174,2.5992504839205712,0.0
3026.0,-0.10085200158387704,2.5948081425013405,0.0
3026.5,-0.09317177881012827,2.5904442943716357,0.0
3027.0,-0.08544540972072825,2.5861594376288983,0.0
3027.5,-0.07767377455322812,2.5819540578672435,0.0
3028.0,-0.06985775807421754,2.5778286281389136,0.0
3028.5,-0.0619982493692726,2.5737836089210093,0.0
3029.0,-0.054096141633385504,2.5698194480874363,0.0
3029.5,-0.046152331961998874,2.565936580885996,0.0
3030.0,-0.03816772114276345,2.5621354299205423,0.0
3030.5,-0.0301432134481359,2.5584164051381433,0.0
3031.0,-0.02207971642893013,2.554779903821144,0.0
3031.5,-0.01397814070893245,2.551226310584068,0.0
3032.0,-0.0058393997806877465,2.547755997375259,0.0
3032.5,0.0023355901974392076,2.544369323483181,0.0
3033.0,0.01054591060282675,2.541066635547278,0.0
3033.5,0.018790640548686132,2.537848267573307,0.0
3034.0,0.0270688570825842,2.534714540953043,0.0
3034.5,0.03537963538330835,2.5316657644882627,0.0
3035.0,0.043722048955986595,2.5287022344189034,0.0
3035.5,0.05209516982537917,2.5258242344553006,0.0
3036.0,0.06049806872726143,2.523032035814397,0.0
3036.5,0.06892981529782136,2.5203258972598266,0.0
3037.0,0.07738947826099868,2.517706065145764,0.0
3037.5,0.08587612561369572,2.5151727734644345,0.0
3038.0,0.094388824808794,2.5127262438971854,0.0
3038.5,0.10292664293591394,2.5103666858690037,0.0
3039.0,0.11148864689985827,2.5080942966063815,0.0
3039.5,0.12007390359668356,2.505909261198418,0.0
3040.0,0.12868148008734764,2.503811752661055,0.0
3040.5,0.13731044376888352,2.501801932004339,0.0
3041.0,0.14595986254305474,2.4998799483026,0.0
3041.5,0.15462880498244938,2.4980459387674476,0.0
3042.0,0.16331634049397395,2.4963000288234767,0.0
3042.5,0.17202153947971124,2.4946423321865754,0.0
3043.0,0.18074347349510925,2.493072950944736,0.0
3043.5,0.18948121540447174,2.491591975641266,0.0
3044.0,0.1982338395337241,2.490199485360291,0.0
3044.5,0.2070004218204301,2.4888955478144594,0.0
3045.0,0.21578003996103992,2.4876802194347345,0.0
3045.5,0.22457177355535068,2.486553545462192,0.0
3046.0,0.2333747042481648,2.485515560041712,0.0
3046.5,0.242187915868134,2.484566286317474,0.0
3047.0,0.2510104945637786,2.4837057365301645,0.0
3047.5,0.25984152893667545,2.482933912115797,0.0
3048.0,0.2686801101718096,2.4822508038060542,0.0
3048.5,0.27752533216508735,2.4816563917300662,0.0
3049.0,0.28637629164801065,2.481150645517535,0.0
3049.5,0.29523208830951536,2.4807335244031092,0.0
3050.0,0.30409182491497755,2.4804049773319385,0.0
3050.5,0.3129546074223944,2.480164943066312,0.0
3051.0,0.32181954509574867,2.480013350293304,0.0
3051.5,0.33068575061556643,2.479950117733348,0.0
3052.0,0.3395523401866814,2.4799751542496535,0.0
3052.5,0.3484184336432192,2.4800883589583975,0.0
3053.0,0.35728315455081816,2.480289621339612,0.0
3053.5,0.3661456303061032,2.4805788213486917,0.0
3054.0,0.37500499223343314,2.4809558295284555,0.0
3054.5,0.3838603756789407,2.48142050712169,0.0
3055.0,0.3927109201018883,2.4819727061841066,0.0
3055.5,0.40155576916336166,2.482612269697647,0.0
3056.0,0.4103940708123278,2.483339031684076,0.0
3056.5,0.4192249773690809,2.484152817318795,0.0
3057.0,0.4280476456061043,2.4850534430448152,0.0
3057.5,0.43686123682637684,2.4860407166868415,0.0
3058.0,0.4456649169391517,2.4871144375653973,0.0
3058.5,0.4544578565332381,2.4882743966109433,0.0
3059.0,0.4632392309478166,2.4895203764779366,0.0
3059.5,0.4720082203408195,2.490852151658776,0.0
3060.0,0.48076400975490946,2.492269488597585,0.0
3060.5,0.4895057891810878,2.4937721458037854,0.0
3061.0,0.4982327536199677,2.4953598739654153,0.0
3061.5,0.5069441031407462,2.4970324160621447,0.0
3062.0,0.5156390429379093,2.4987895074779476,0.0
3062.5,0.5243167833857054,2.50063087611339,0.0
3063.0,0.5329765400904242,2.502556242497491,0.0
3063.5,0.5416175339405148,2.504565319899126,0.0
3064.0,0.5502389911545823,2.506657814437922,0.0
3064.5,0.5588401433272958,2.508833425194628,0.0
3065.0,0.5674202274732494,2.511091844320909,0.0
3065.5,0.5759784860688087,2.5134327571485477,0.0
3066.0,0.5845141670919841,2.5158558422980075,0.0
3066.5,0.5930265240603646,2.5183607717863445,0.0
3067.0,0.6015148160671534,2.5209472111344247,0.0
3067.5,0.6099783078153388,2.523614819473431,0.0
3068.0,0.6184162696500424,2.5263632496506316,0.0
3068.5,0.6268279775890772,2.5291921483343827,0.0
3069.0,0.6352127133517577,2.5321011561183493,0.0
3069.5,0.6435697643859964,2.5350899076249167,0.0
3070.0,0.6518984238937248,2.5381580316077796,0.0
3070.5,0.6601979908546757,2.5413051510536797,0.0
3071.0,0.6684677700485655,2.5445308832832856,0.0
3071.5,0.6767070720757106,2.5478348400511908,0.0
3072.0,0.6849152133761158,2.5512166276450166,0.0
3072.5,0.6930915162470722,2.554675846983606,0.0
3073.0,0.7012353088592977,2.558212093714293,0.0
3073.5,0.7093459252716592,2.561824958309242,0.0
3074.0,0.7174227054445085,2.5655140261608302,0.0
3074.5,0.7254649952516716,2.569278877676086,0.0
3075.0,0.7334721464911207,2.5731190883701505,0.0
3075.5,0.7414435168943683,2.577034228958767,0.0
3076.0,0.7493784701346144,2.5810238654497892,0.0
3076.5,0.7572763758336829,2.5850875592337,0.0
3077.0,0.7651366095677771,2.5892248671731286,0.0
3077.5,0.7729585528720918,2.593435341691374,0.0
3078.0,0.7807415932443118,2.597718530859917,0.0
3078.5,0.7884851241470278,2.6020739784849254,0.0
3079.0,0.796188545009105,2.606501224192748,0.0
3079.5,0.8038512612260333,2.610999803514388,0.0
3080.0,0.8114726841592896,2.6155692479689643,0.0
3080.5,0.8190522311347441,2.620209085146154,0.0
3081.0,0.8265893254401402,2.6249188387876172,0.0
3081.5,0.834083396321676,2.6296980288673986,0.0
3082.0,0.8415338789797193,2.6345461716713205,0.0
3082.5,0.8489402145636813,2.6394627798753496,0.0
3083.0,0.8563018501660803,2.644447362622957,0.0
3083.5,0.8636182388158203,2.6494994256014595,0.0
3084.0,0.870888839470714,2.6546184711173564,0.0
3084.5,0.8781131170092754,2.6598039981706587,0.0
3085.0,0.8852905422218078,2.665055502528213,0.0
3085.5,0.8924205918008155,2.6703724767960275,0.0
3086.0,0.8995027483307612,2.6757544104906064,0.0
3086.5,0.9065365002771962,2.681200790109293,0.0
3087.0,0.9135213419752872,2.6867110991996292,0.0
3087.5,0.9204567736177625,2.692284818427735,0.0
3088.0,0.9273423012423017,2.6979214256457174,0.0
3088.5,0.9341774367183941,2.703620395958113,0.0
3089.0,0.9409616977336827,2.70938120178737,0.0
3089.5,0.9476946077798214,2.7152033129383786,0.0
3090.0,0.9543756961378644,2.7210861966620534,0.0
3090.5,0.9610044978632087,2.7270293177179803,0.0
3091.0,0.9675805537701099,2.733032138436131,0.0
3091.5,0.9741034104157943,2.7390941187776554,0.0
3092.0,0.9805726200841833,2.74521471639476,0.0
3092.5,0.986987740769252,2.7513933866896765,0.0
3093.0,0.9933483361580385,2.7576295828727395,0.0
3093.5,0.9996539756133257,2.763922756019568,0.0
3094.0,1.0059042341560105,2.77027235512737,0.0
3094.5,1.012098692447178,2.7766778271703756,0.0
3095.0,1.0182369367699007,2.7831386171544077,0.0
3095.5,1.0243185590107768,2.7896541681705984,0.0
3096.0,1.0303431566412236,2.7962239214482665,0.0
3096.5,1.0363103326985441,2.8028473164069543,0.0
3097.0,1.0422196957667815,2.809523790707647,0.0
3097.5,1.0480708599573745,2.816252780303173,0.0
3098.0,1.0538634448896318,2.823033719487802,0.0
3098.5,1.059597075671037,2.829866040946045,0.0
3099.0,1.0652713828773996,2.8367491758006786,0.0
3099.5,1.0708860025328661,2.8436825536599795,0.0
3100.0,1.0764405760898013,2.85066560266421,0.0
3100.5,1.0819347504085568,2.8576977495313396,0.0
3101.0,1.087368177737137,2.864778419602025,0.0
3101.5,1.092740515690774,2.871907036883857,0.0
3102.0,1.0980514272314257,2.8790830240948835,0.0
3102.5,1.103300580647206,2.8863058027064175,0.0
3103.0,1.1084876495317597,2.8935747929851448,0.0
3103.5,1.1136123127635928,2.900889414034537,0.0
3104.0,1.1186742544853683,2.9082490838355812,0.0
3104.5,1.1236731640831783,2.915653219286843,0.0
3105.0,1.128608736165801,2.92310123624386,0.0
3105.5,1.1334806705439537,2.93059254955789,0.0
3106.0,1.1382886722095504,2.9381265731140167,0.0
3106.5,1.1430324513149728,2.945702719868621,0.0
3107.0,1.1477117231523635,2.95332040188624,0.0
3107.5,1.15232620813295,2.960979030375805,0.0
3108.0,1.1568756317664084,2.96867801572629,0.0
3108.5,1.161359724640272,2.9764167675417617,0.0
3109.0,1.1657782223993967,2.9841946946758555,0.0
3109.5,1.1701308657254847,2.9920112052656815,0.0
3110.0,1.174417400316681,2.999865706765165,0.0
3110.5,1.1786375768672428,3.0077576059778472,0.0
3111.0,1.1827911510472917,3.0156863090891375,0.0
3111.5,1.1868778834826554,3.0236512216980413,0.0
3112.0,1.1908975397348025,3.0316517488483674,0.0
3112.5,1.1948498902808804,3.0396872950594225,0.0
3113.0,1.1987347104938564,3.047757264356211,0.0
3113.5,1.2025517806227737,3.055861060299138,0.0
3114.0,1.206300885773122,3.0639980860132354,0.0
3114.5,1.209981815887332,3.072167744216918,0.0
3115.0,1.2135943657253951,3.0803694372502735,0.0
3115.5,1.2171383348456168,3.088602567102902,0.0
3116.0,1.2206135275855035,3.0968665354413147,0.0
3116.5,1.2240197530427908,3.1051607436358974,0.0
3117.0,1.2273568250566176,3.113484592787447,0.0
3117.5,1.2306245621888445,3.121837483753296,0.0
3118.0,1.2338227877055283,3.1302188171730325,0.0
3118.5,1.236951329558548,3.1386279934938166,0.0
3119.0,1.2400100203673927,3.1470644129953147,0.0
3119.5,1.242998697401109,3.1555274758142513,0.0
3120.0,1.2459172025604146,3.1640165819685913,0.0
3120.5,1.248765382359978,3.1725311313813602,0.0
3121.0,1.251543087910872,3.181070523904111,0.0
3121.5,1.254250174903195,3.189634159340045,0.0
3122.0,1.256886503588872,3.198221437466802,0.0
3122.5,1.259451938764632,3.2068317580589127,0.0
3123.0,1.2619463497551624,3.2154645209099413,0.0
3123.5,1.2643696103964501,3.2241191258543123,0.0
3124.0,1.2667215990193008,3.2327949727888337,0.0
3124.5,1.2690021984330464,3.2414914616939265,0.0
3125.0,1.2712112959094395,3.2502079926545684,0.0
3125.5,1.2733487831667332,3.258943965880955,0.0
3126.0,1.2754145563539532,3.2676987817288934,0.0
3126.5,1.2774085160353592,3.276471840719929,0.0
3127.0,1.2793305671750972,3.285262543561221,0.0
3127.5,1.281180619122047,3.2940702911651614,0.0
3128.0,1.2829585855948598,3.302894484668766,0.0
3128.5,1.284664384667193,3.3117345254528177,0.0
3129.0,1.2862979387531381,3.3205898151607975,0.0
3129.5,1.2878591745928434,3.329459755717586,0.0
3130.0,1.2893480232383354,3.33834374934796,0.0
3130.5,1.2907644200395318,3.3472411985948853,0.0
3131.0,1.2921083046304558,3.356151506337605,0.0
3131.5,1.2933796209156414,3.3650740758095465,0.0
3132.0,1.2945783170567402,3.3740083106160417,0.0
3132.5,1.2957043454593211,3.3829536147518686,0.0
3133.0,1.2967576627598674,3.391909392618627,0.0
3133.5,1.2977382298129696,3.4008750490419475,0.0
3134.0,1.2986460116787144,3.4098499892885474,0.0
3134.5,1.299480977610268,3.418833619083136,0.0
3135.0,1.3002431010416537,3.427825344625173,0.0
3135.5,1.3009323595757258,3.4368245726054973,0.0
3136.0,1.3015487349723347,3.4458307102228147,0.0
3136.5,1.3020922131366846,3.454843165200073,0.0
3137.0,1.3025627841078857,3.4638613458007077,0.0
3137.5,1.3029604420476943,3.4728846608447834,0.0
3138.0,1.303285185229445,3.4819125197250256,0.0
3138.5,1.3035370160271698,3.4909443324227523,0.0
3139.0,1.3037159409049086,3.499979509523712,0.0
3139.5,1.303821970406203,3.5090174622338317,0.0
3140.0,1.303855119143777,3.5180576023948875,0.0
3140.5,1.3038154057894018,3.5270993425000885,0.0
3141.0,1.3037028530639447,3.536142095709598,0.0
3141.5,1.3035174877275961,3.545185275865983,0.0
3142.0,1.303259340570281,3.554228297509609,0.0
3142.5,1.3029284464022446,3.563270575893973,0.0
3143.0,1.3025248440448178,3.572311527000992,0.0
3143.5,1.3020485763213556,3.5813505675562443,0.0
3144.0,1.3014996900483509,3.5903871150441726,0.0
3144.5,1.3008782360267184,3.599420587723253,0.0
3145.0,1.3001842690332488,3.6084504046411343,0.0
3145.5,1.2994178478122311,3.617475985649755,0.0
3146.0,1.298579035067241,3.626496751420439,0.0
3146.5,1.297667897453093,3.6355121234589807,0.0
3147.0,1.2966845055679534,3.6445215241207154,0.0
3147.5,1.295628933945616,3.6535243766255903,0.0
3148.0,1.2945012610479316,3.662520105073234,0.0
3148.5,1.293301569257397,3.6715081344580294,0.0
3149.0,1.292029944869894,3.6804878906842,0.0
3149.5,1.2906864780875817,3.6894588005809057,0.0
3150.0,1.2892712630119356,3.6984202919173588,0.0
3150.5,1.287784397636934,3.7073717934179657,0.0
3151.0,1.2862259838423884,3.7163127347774902,0.0
3151.5,1.2845961273874142,3.7252425466762564,0.0
3152.0,1.282894937904042,3.7341606607953772,0.0
3152.5,1.2811225288909622,3.7430665098320333,0.0
3153.0,1.2792790177074065,3.751959527514789,0.0
3153.5,1.2773645255671584,3.7608391486189605,0.0
3154.0,1.2753791775326926,3.7697048089820338,0.0
3154.5,1.2733231025094405,3.778555945519139,0.0
3155.0,1.2711964332401762,3.787391996238587,0.0
3155.5,1.2689993062995262,3.7962124002574713,0.0
3156.0,1.2667318620885928,3.8050165978173305,0.0
3156.5,1.2643942448296936,3.813804030299891,0.0
3157.0,1.2619866025612119,3.822574140242878,0.0
3157.5,1.2595090871325538,3.831326371355914,0.0
3158.0,1.2569618541992142,3.8400601685364872,0.0
3158.5,1.2543450632179411,3.8487749778860185,0.0
3159.0,1.251658877442001,3.8574702467260105,0.0
3159.5,1.2489034639165404,3.866145423614292,0.0
3160.0,1.246078993474039,3.8747999583613586,0.0
3160.5,1.2431856407298532,3.8834333020468117,0.0
3161.0,1.2402235840778462,3.8920449070359022,0.0
3161.5,1.2371930056860998,3.900634226996179,0.0
3162.0,1.2340940914927083,3.9092007169142464,0.0
3162.5,1.2309270312016458,3.917743833112637,0.0
3163.0,1.2276920182787088,3.926263033266793,0.0
3163.5,1.2243892499475268,3.9347577764221757,0.0
3164.0,1.22101892718564,3.943227523011488,0.0
3164.5,1.217581254720639,3.9516717348720225,0.0
3165.0,1.2140764410263636,3.960089875263142,0.0
3165.5,1.2105046983191565,3.968481408883883,0.0
3166.0,1.2068662425541699,3.976845801890695,0.0
3166.5,1.203161293421719,3.9851825219153176,0.0
3167.0,1.1993900743436814,3.993491038082787,0.0
3167.5,1.1955528124699344,4.001770821029594,0.0
3168.0,1.1916497386748337,4.010021342921976,0.0
3168.5,1.1876810875537214,4.018242077474359,0.0
3169.0,1.1836470974194642,4.026432499967944,0.0
3169.5,1.1795480102990192,4.03459208726945,0.0
3170.0,1.1753840719300186,4.042720317849998,0.0
3170.5,1.1711555317573736,4.050816671804162,0.0
3171.0,1.1668626429298916,4.058880630869169,0.0
3171.5,1.1625056622969028,4.066911678444259,0.0
3172.0,1.1580848504048935,4.074909299610212,0.0
3172.5,1.15360047149414,4.082872981149029,0.0
3173.0,1.1490527934953403,4.090802211563779,0.0
3173.5,1.1444420880262396,4.0986964810986235,0.0
3174.0,1.1397686303882446,4.1065552817589985,0.0
3174.5,1.135032699563023,4.114378107331969,0.0
3175.0,1.1302345782090848,4.122164453406761,0.0
3175.5,1.125374552658337,4.1299138173954555,0.0
3176.0,1.1204529129126155,4.137625698553881,0.0
3176.5,1.1154699526401808,4.145299598002653,0.0
3177.0,1.1104259691721796,4.1529350187484155,0.0
3177.5,1.1053212634990643,4.160531465705251,0.0
3178.0,1.1001561402669684,4.168088445716278,0.0
3178.5,1.0949309077740315,4.175605467575423,0.0
3179.0,1.0896458779666713,4.183082042049386,0.0
3179.5,1.0843013664357959,4.1905176818997845,0.0
3180.0,1.078897692412953,4.197911901905485,0.0
3180.5,1.0734351787664127,4.205264218885121,0.0
3181.0,1.0679141519971764,4.212574151719804,0.0
3181.5,1.0623349422349102,4.219841221376018,0.0
3182.0,1.056697883233796,4.2270649509287015,0.0
3182.5,1.051003312368297,4.234244865584535,0.0
3183.0,1.0452515706288306,4.241380492705399,0.0
3183.5,1.0394430026173487,4.248471361832039,0.0
3184.0,1.0335779565428151,4.255517004707921,0.0
3184.5,1.027656784216579,4.262516955303275,0.0
3185.0,1.0216798410476364,4.2694707498393365,0.0
3185.5,1.0156474860377809,4.27637792681278,0.0
3186.0,1.0095600817766313,4.283238027020353,0.0
3186.5,1.0034179944365347,4.290050593583689,0.0
3187.0,0.9972215937673429,4.296815171974336,0.0
3187.5,0.9909712530910509,4.303531310038966,0.0
3188.0,0.9846673492962996,4.31019855802478,0.0
3188.5,0.9783102628327314,4.316816468605117,0.0
3189.0,0.9719003777051972,4.323384596905247,0.0
3189.5,0.9654380814678111,4.329902500528364,0.0
3190.0,0.9589237652178421,4.336369739581776,0.0
3190.5,0.9523578235894448,4.342785876703279,0.0
3191.0,0.9457406547472186,4.349150477087739,0.0
3191.5,0.9390726603795928,4.355463108513851,0.0
3192.0,0.9323542456920328,4.361723341371102,0.0
3192.5,0.9255858194000601,4.367930748686923,0.0
3193.0,0.9187677937220834,4.37408490615403,0.0
3193.5,0.9119005843720338,4.380185392157953,0.0
3194.0,0.9049846105518011,4.386231787804761,0.0
3194.5,0.8980202949434626,4.392223676948971,0.0
3195.0,0.8910080637013023,4.3981606462216405,0.0
3195.5,0.8839483464436149,4.404042285058656,0.0
3196.0,0.876841576244287,4.409868185729195,0.0
3196.5,0.8696881896241537,4.415637943364378,0.0
3197.0,0.8624886265421218,4.421351155986102,0.0
3197.5,0.8552433303860576,4.42700742453605,0.0
3198.0,0.8479527479634321,4.4326063529048865,0.0
3198.5,0.8406173294917183,4.438147547961624,0.0
3199.0,0.8332375285885368,4.443630619583166,0.0
3199.5,0.8258138022615426,4.4490551806840255,0.0
3200.0,0.818346610898049,4.454420847246212,0.0
3200.5,0.8108364182543836,4.45972723834929,0.0
3201.0,0.8032836914449693,4.464973976200606,0.0
3201.5,0.7956889009311274,4.470160686165679,0.0
3202.0,0.7880525205095963,4.475286996798747,0.0
3202.5,0.7803750273007592,4.480352539873489,0.0
3203.0,0.7726569017365794,4.485356950413887,0.0
3203.5,0.764898627548233,4.490299866725257,0.0
3204.0,0.7571006917534379,4.495180930425426,0.0
3204.5,0.7492635846434715,4.499999786476057,0.0
3205.0,0.7413877997698731,4.504756083214123,0.0
3205.5,0.7334738339308242,4.509449472383525,0.0
3206.0,0.7255221871572038,4.514079609166852,0.0
3206.5,0.7175333626983113,4.518646152217267,0.0
3207.0,0.7095078670072531,4.523148763690545,0.0
3207.5,0.7014462097259879,4.527587109277224,0.0
3208.0,0.693348903670024,4.5319608582348945,0.0
3208.5,0.6852164648127653,4.536269683420604,0.0
3209.0,0.6770494122695003,4.5405132613233885,0.0
3209.5,0.6688482682810282,4.544691272096911,0.0
3210.0,0.6606135581969185,4.548803399592218,0.0
3210.5,0.6523458104583979,4.552849331390607,0.0
3211.0,0.6440455565808599,4.556828758836578,0.0
3211.5,0.6357133311359924,4.56074137707091,0.0
3212.0,0.6273496717335185,4.5645868850638145,0.0
3212.5,0.6189551190025442,4.568364985648187,0.0
3213.0,0.6105302165725109,4.572075385552936,0.0
3213.5,0.6020755110537447,4.575717795436404,0.0
3214.0,0.5935915520176002,4.579291929919852,0.0
3214.5,0.5850788919761929,4.582797507621028,0.0
3215.0,0.5765380863617162,4.586234251187792,0.0
3215.5,0.567969693505337,4.589601887331802,0.0
3216.0,0.5593742746156675,4.592900146862263,0.0
3216.5,0.5507523937568064,4.596128764719719,0.0
3217.0,0.5421046178259472,4.599287480009893,0.0
3217.5,0.5334315165305475,4.602376036037563,0.0
3218.0,0.5247336623650548,4.605394180340478,0.0
3218.5,0.5160116305871872,4.608341664723296,0.0
3219.0,0.507265999193761,4.611218245291543,0.0
3219.5,0.4984973488960637,4.61402368248559,0.0
3220.0,0.4897062630947673,4.616757741114646,0.0
3220.5,0.48089332785437827,4.619420190390739,0.0
3221.0,0.4720591318772196,4.622010803962707,0.0
3221.5,0.46320426647694185,4.624529359950177,0.0
3222.0,0.4543293255515588,4.626975640977525,0.0
3222.5,0.44543490555600435,4.629349434207816,0.0
3223.0,0.4365216054742065,4.63165053137671,0.0
3223.5,0.4275900267906758,4.633878728826339,0.0
3224.0,0.4186407734616038,4.636033827539134,0.0
3224.5,0.4096744518854686,4.638115633171608,0.0
3225.0,0.4006916708731444,4.640123956088074,0.0
3225.5,0.39169304161751145,4.642058611394301,0.0
3226.0,0.3826791776625634,4.643919418971108,0.0
3226.5,0.3736506948720093,4.6457062035078565,0.0
3227.0,0.3646082113973668,4.647418794535875,0.0
3227.5,0.35555234764554516,4.649057026461782,0.0
3228.0,0.3464837262459127,4.650620738600703,0.0
3228.5,0.3374029720168496,4.65210977520938,0.0
3229.0,0.32831071193178024,4.653523985519162,0.0
3229.5,0.3192075750846854,4.654863223768869,0.0
3230.0,0.3100941926550902,4.656127349237519,0.0
3230.5,0.3009711978725268,4.657316226276911,0.0
3231.0,0.2918392259804696,4.658429724344065,0.0
3231.5,0.2826989141997403,4.659467718033487,0.0
3232.0,0.2735509016913828,4.66043008710928,0.0
3232.5,0.26439582951900437,4.661316716537065,0.0
3233.0,0.25523434061058287,4.662127496515728,0.0
3233.5,0.24606707971973862,4.662862322508963,0.0
3234.0,0.23689469338646899,4.663521095276615,0.0
3234.5,0.22771782989734526,4.66410372090581,0.0
3235.0,0.21853713924517096,4.664610110841864,0.0
3235.5,0.20935327308810006,4.66504018191896,0.0
3236.0,0.2001668847082155,4.665393856390588,0.0
3236.5,0.19097862896956674,4.665671061959725,0.0
3237.0,0.1817891622756663,4.665871731808776,0.0
3237.5,0.1725991425264452,4.665995804629228,0.0
3238.0,0.16340922907466718,4.666043224651035,0.0
3238.5,0.15422008268180185,4.66601394167172,0.0
3239.0,0.14503236547335704,4.665907911085171,0.0
3239.5,0.13584674089367094,4.665725093910136,0.0
3240.0,0.1266638736601646,4.665465456818406,0.0
3240.5,0.11748442971705554,4.665128972162665,0.0
3241.0,0.10830907618853337,4.664715618004007,0.0
3241.5,0.09913848133139902,4.66422537813911,0.0
3242.0,0.08997331448716818,4.663658242127056,0.0
3242.5,0.08081424603364108,4.663014205315778,0.0
3243.0,0.07166194733593996,4.662293268868145,0.0
3243.5,0.06251709069701611,4.661495439787647,0.0
3244.0,0.05338034930762863,4.660620730943699,0.0
3244.5,0.044252397195797044,4.65966916109653,0.0
3245.0,0.03513390917573014,4.658640754921662,0.0
3245.5,0.02602556079623379,4.657535543033964,0.0
3246.0,0.016928028288600336,4.656353562011264,0.0
3246.5,0.007841988513982642,4.655094854417527,0.0
3247.0,-0.0012318810897440804,4.653759468825567,0.0
3247.5,-0.01029290256162927,4.6523474598393,0.0
3248.0,-0.019340397471799328,4.650858888115516,0.0
3248.5,-0.028373686976111458,4.649293820385171,0.0
3249.0,-0.03739209187130513,4.647652329474177,0.0
3249.5,-0.04639493265064695,4.645934494323688,0.0
3250.0,-0.055381529560064716,4.644140400009876,0.0
3250.5,-0.0643512026547659,4.642270137763163,0.0
3251.0,-0.07330327185633614,4.640323804986941,0.0
3251.5,-0.08223705701031234,4.638301505275723,0.0
3252.0,-0.09115187794422568,4.63620334843275,0.0
3252.5,-0.10004705452610892,4.634029450487029,0.0
3253.0,-0.10892190672346243,4.631779933709794,0.0
3253.5,-0.11777575466267334,4.629454926630375,0.0
3254.0,-0.12660791868888155,4.627054564051487,0.0
3254.5,-0.13541771942628686,4.624578987063886,0.0
3255.0,-0.1442044778388904,4.622028343060439,0.0
3255.5,-0.15296751529166394,4.619402785749546,0.0
3256.0,-0.16170615361214039,4.616702475167937,0.0
3256.5,-0.17041971515241836,4.613927577692822,0.0
3257.0,-0.1791075228515735,4.6110782660533856,0.0
3257.5,-0.18776890029846938,4.60815471934162,0.0
3258.0,-0.19640317179496028,4.605157123022484,0.0
3258.5,-0.20500966241947782,4.602085668943376,0.0
3259.0,-0.21358769809099373,4.5989405553429235,0.0
3259.5,-0.2221366056333502,4.595721986859061,0.0
3260.0,-0.23065571283994973,4.5924301745364104,0.0
3260.5,-0.2391443485387955,4.589065335832934,0.0
3261.0,-0.24760184265787374,4.585627694625862,0.0
3261.5,-0.25602752629086867,4.582117481216889,0.0
3262.0,-0.26442073176320113,4.578534932336618,0.0
3262.5,-0.2727807926983815,4.57488029114826,0.0
3263.0,-0.28110704408466675,4.571153807250564,0.0
