t [days], x [Au], y [Au], z [Au]
2985.5,1.3712768977757348,11.613551723330716,0.0
2986.0,1.371148972170756,11.611157209448956,0.0
2986.5,1.3710738137763396,11.608761561349326,0.0
2987.0,1.3710513918142961,11.606365924569968,0.0
2987.5,1.3710816289421184,11.603971441436878,0.0
2988.0,1.3711644016049858,11.601579248654167,0.0
2988.5,1.371299540557559,11.59919047493105,0.0
2989.0,1.3714868315509976,11.596806238659246,0.0
2989.5,1.3717260161792928,11.594427645653917,0.0
2990.0,1.3720167928777531,11.592055786970457,0.0
2990.5,1.3723588180653519,11.589691736808682,0.0
2991.0,1.3727517074215982,11.587336550514879,0.0
2991.5,1.3731950372877273,11.584991262691236,0.0
2992.0,1.3736883461812348,11.582656885420896,0.0
2992.5,1.3742311364121849,11.58033440661577,0.0
2993.0,1.374822875789271,11.578024788492964,0.0
2993.5,1.3754629994032996,11.575728966184442,0.0
2994.0,1.3761509114756094,11.573447846483258,0.0
2994.5,1.376885987258939,11.571182306728504,0.0
2995.0,1.377667574978363,11.568933193829887,0.0
2995.5,1.3784949978001777,11.56670132343172,0.0
2996.0,1.3793675558169773,11.564487479215018,0.0
2996.5,1.3802845280376288,11.562292412335408,0.0
2997.0,1.381245174371413,11.560116840993592,0.0
2997.5,1.3822487375962347,11.557961450134336,0.0
2998.0,1.3832944453014973,11.555826891269135,0.0
2998.5,1.3843815117969844,11.553713782417159,0.0
2999.0,1.3855091399798758,11.551622708158495,0.0
2999.5,1.3866765231528158,11.549554219793215,0.0
3000.0,1.3878828467867763,11.547508835599553,0.0
3000.5,1.3891272902232663,11.545487041184165,0.0
3001.0,1.3904090283112294,11.543489289917252,0.0
3001.5,1.3917272329747665,11.541516003445304,0.0
3002.0,1.3930810747085627,11.539567572274157,0.0
3002.5,1.394469723998621,11.537644356415175,0.0
3003.0,1.3958923526665807,11.535746686087405,0.0
3003.5,1.3973481351365373,11.533874862468819,0.0
3004.0,1.3988362496238642,11.532029158489916,0.0
3004.5,1.4003558792460877,11.530209819663217,0.0
3005.0,1.4019062130563356,11.528417064942513,0.0
3005.5,1.403486447000345,11.526651087606037,0.0
3006.0,1.405095784798384,11.524912056158017,0.0
3006.5,1.406733438753796,11.523200115243476,0.0
3007.0,1.4083986304901635,11.521515386571492,0.0
3007.5,1.410090591619341,11.519857969842471,0.0
3008.0,1.411808564342812,11.518227943675361,0.0
3008.5,1.413551801988993,11.51662536653109,0.0
3009.0,1.4153195694892369,11.515050277628875,0.0
3009.5,1.4171111437953847,11.51350269785238,0.0
3010.0,1.4189258142417784,11.511982630642997,0.0
3010.5,1.4207628828546828,11.51049006287792,0.0
3011.0,1.4226216646120804,11.50902496573089,0.0
3011.5,1.4245014876567865,11.507587295513819,0.0
3012.0,1.4264016934658048,11.506176994497784,0.0
3012.5,1.428321636978792,11.504793991712065,0.0
3013.0,1.4302606866884457,11.503438203720224,0.0
3013.5,1.4322182246955424,11.502109535372329,0.0
3014.0,1.4341936467312806,11.500807880532706,0.0
3014.5,1.436186362149484,11.499533122782783,0.0
3015.0,1.4381957938911196,11.498285136098641,0.0
3015.5,1.4402213784234867,11.497063785503206,0.0
3016.0,1.44226256565632,11.495868927692982,0.0
3016.5,1.4443188188369431,11.494700411639478,0.0
3017.0,1.4463896144264974,11.493558079165492,0.0
3017.5,1.4484744419591613,11.492441765496531,0.0
3018.0,1.4505728038861638,11.491351299787782,0.0
3018.5,1.45268421540629,11.490286505627026,0.0
3019.0,1.4548082042844657,11.489247201514017,0.0
3019.5,1.456944310659914,11.488233201316874,0.0
3020.0,1.4590920868452664,11.487244314706045,0.0
3020.5,1.4612510971179196,11.486280347566517,0.0
3021.0,1.463420917504838,11.485341102388874,0.0
3021.5,1.4656011355619076,11.484426378639881,0.0
3022.0,1.4677913501488633,11.483535973113321,0.0
3022.5,1.4699911712007359,11.482669680261688,0.0
3023.0,1.472200219496679,11.481827292509532,0.0
3023.5,1.4744181264269716,11.481008600549092,0.0
3024.0,1.4766445337589185,11.48021339361893,0.0
3024.5,1.4788790934023064,11.479441459766251,0.0
3025.0,1.4811214671750152,11.47869258609361,0.0
3025.5,1.483371326569325,11.47796655899064,0.0
3026.0,1.485628352519402,11.477263164351514,0.0
3026.5,1.4878922351704107,11.476582187778714,0.0
3027.0,1.4901626736496323,11.475923414773797,0.0
3027.5,1.4924393758399457,11.47528663091575,0.0
3028.0,1.4947220581559748,11.4746716220275,0.0
3028.5,1.4970104453231747,11.474078174331204,0.0
3029.0,1.4993042701600954,11.473506074592837,0.0
3029.5,1.501603273364023,11.472955110256642,0.0
3030.0,1.5039072033001808,11.472425069569923,0.0
3030.5,1.506215815794637,11.471915741698737,0.0
3031.0,1.5085288739310423,11.471426916834933,0.0
3031.5,1.5108461478513047,11.470958386294955,0.0
3032.0,1.5131674145602776,11.470509942610969,0.0
3032.5,1.515492457734531,11.47008137961461,0.0
3033.0,1.5178210675352488,11.46967249251383,0.0
3033.5,1.520153040425283,11.46928307796322,0.0
3034.0,1.522488178990386,11.46891293412816,0.0
3034.5,1.5248262917646231,11.468561860743161,0.0
3035.0,1.527167193059957,11.468229659164765,0.0
3035.5,1.5295107027999961,11.467916132419234,0.0
3036.0,1.531856646357869,11.46762108524547,0.0
3036.5,1.5342048543982023,11.467344324133315,0.0
3037.0,1.5365551627231597,11.46708565735761,0.0
3037.5,1.5389074121224895,11.466844895008226,0.0
3038.0,1.541261448227534,11.466621849016327,0.0
3038.5,1.543617121369146,11.466416333177108,0.0
3039.0,1.5459742864394435,11.466228163169204,0.0
3039.5,1.5483328027573466,11.46605715657105,0.0
3040.0,1.5506925339378237,11.465903132874292,0.0
3040.5,1.5530533477647803,11.46576591349453,0.0
3041.0,1.5554151160675178,11.465645321779514,0.0
3041.5,1.5577777146006873,11.465541183015015,0.0
3042.0,1.560141022927666,11.465453324428463,0.0
3042.5,1.5625049243072817,11.465381575190584,0.0
3043.0,1.5648693055838019,11.465325766415098,0.0
3043.5,1.567234057080124,11.46528573115669,0.0
3044.0,1.5695990724940756,11.46526130440732,0.0
3044.5,1.5719642487977608,11.46525232309104,0.0
3045.0,1.5743294861398662,11.465258626057375,0.0
3045.5,1.576694687750861,11.465280054073448,0.0
3046.0,1.579059759851007,11.465316449814893,0.0
3046.5,1.5814246115611088,11.465367657855658,0.0
3047.0,1.5837891548159342,11.465433524656817,0.0
3047.5,1.5861533042802232,11.46551389855444,0.0
3048.0,1.5885169772672232,11.465608629746628,0.0
3048.5,1.5908800936596785,11.465717570279768,0.0
3049.0,1.5932425758331996,11.465840574034077,0.0
3049.5,1.5956043485819515,11.465977496708511,0.0
3050.0,1.5979653390465935,11.466128195805112,0.0
3050.5,1.6003254766444,11.466292530612801,0.0
3051.0,1.6026846930015086,11.46647036219074,0.0
3051.5,1.6050429218872233,11.466661553351257,0.0
3052.0,1.6074000991503186,11.466865968642393,0.0
3052.5,1.6097561626572838,11.467083474330154,0.0
3053.0,1.6121110522324487,11.467313938380453,0.0
3053.5,1.614464709599933,11.467557230440812,0.0
3054.0,1.6168170783273694,11.467813221821865,0.0
3054.5,1.619168103771343,11.46808178547867,0.0
3055.0,1.621517733024492,11.468362795991895,0.0
3055.5,1.6238659148642272,11.468656129548867,0.0
3056.0,1.6262125997030132,11.468961663924551,0.0
3056.5,1.6285577395401674,11.469279278462457,0.0
3057.0,1.6309012879151286,11.469608854055513,0.0
3057.5,1.6332431998621508,11.469950273126914,0.0
3058.0,1.6355834318663762,11.470303419610982,0.0
3058.5,1.637921941821248,11.470668178934039,0.0
3059.0,1.640258688987218,11.471044437995328,0.0
3059.5,1.6425936339517093,11.471432085147985,0.0
3060.0,1.644926738590299,11.471831010180072,0.0
3060.5,1.6472579660290745,11.472241104295716,0.0
3061.0,1.649587280608139,11.472662260096318,0.0
3061.5,1.6519146478462154,11.473094371561888,0.0
3062.0,1.654240034406327,11.473537334032493,0.0
3062.5,1.656563408062516,11.473991044189818,0.0
3063.0,1.6588847376675642,11.47445540003891,0.0
3063.5,1.661203993121692,11.47493030089,0.0
3064.0,1.663521145342199,11.475415647340533,0.0
3064.5,1.665836166234016,11.475911341257326,0.0
3065.0,1.6681490286611471,11.476417285758906,0.0
3065.5,1.6704597064189666,11.476933385198008,0.0
3066.0,1.6727681742073441,11.477459545144262,0.0
3066.5,1.6750744076045814,11.477995672367031,0.0
3067.0,1.6773783830421196,11.478541674818471,0.0
3067.5,1.6796800777800087,11.479097461616737,0.0
3068.0,1.6819794698831039,11.47966294302941,0.0
3068.5,1.6842765381979723,11.4802380304571,0.0
3069.0,1.6865712623304852,11.480822636417235,0.0
3069.5,1.6888636226240745,11.481416674528079,0.0
3070.0,1.6911536001386362,11.482020059492886,0.0
3070.5,1.693441176630053,11.482632707084317,0.0
3071.0,1.695726334530325,11.483254534129019,0.0
3071.5,1.6980090569282853,11.483885458492402,0.0
3072.0,1.700289327550882,11.484525399063635,0.0
3072.5,1.7025671307450112,11.485174275740809,0.0
3073.0,1.704842451459883,11.48583200941634,0.0
3073.5,1.7071152752299013,11.48649852196254,0.0
3074.0,1.709385588158046,11.487173736217395,0.0
3074.5,1.7116533768997408,11.487857575970542,0.0
3075.0,1.713918628647188,11.488549965949446,0.0
3075.5,1.7161813311141603,11.489250831805752,0.0
3076.0,1.7184414725212345,11.489960100101865,0.0
3076.5,1.7206990415814514,11.490677698297697,0.0
3077.0,1.7229540274863908,11.491403554737609,0.0
3077.5,1.7252064198926493,11.49213759863756,0.0
3078.0,1.727456208908706,11.492879760072421,0.0
3078.5,1.729703385082168,11.493629969963495,0.0
3079.0,1.7319479393873787,11.494388160066206,0.0
3079.5,1.7341898632133863,11.495154262958,0.0
3080.0,1.7364291483522498,11.49592821202638,0.0
3080.5,1.7386657869876856,11.496709941457176,0.0
3081.0,1.740899771684032,11.497499386222952,0.0
3081.5,1.7431310953755312,11.498296482071606,0.0
3082.0,1.7453597513559147,11.499101165515142,0.0
3082.5,1.7475857332682823,11.499913373818615,0.0
3083.0,1.7498090350952702,11.50073304498924,0.0
3083.5,1.7520296511494942,11.501560117765672,0.0
3084.0,1.7542475760642635,11.502394531607468,0.0
3084.5,1.7564628047845563,11.503236226684676,0.0
3085.0,1.758675332558248,11.504085143867615,0.0
3085.5,1.7608851549275855,11.504941224716811,0.0
3086.0,1.7630922677208989,11.505804411473084,0.0
3086.5,1.7652966670445485,11.506674647047785,0.0
3087.0,1.7674983492750924,11.507551875013192,0.0
3087.5,1.7696973110516752,11.50843603959307,0.0
3088.0,1.7718935492686239,11.509327085653347,0.0
3088.5,1.7740870610682544,11.510224958692971,0.0
3089.0,1.7762778438338753,11.511129604834894,0.0
3089.5,1.7784658951829828,11.512040970817187,0.0
3090.0,1.7806512129606469,11.51295900398433,0.0
3090.5,1.782833795233078,11.513883652278603,0.0
3091.0,1.7850136402813699,11.514814864231624,0.0
3091.5,1.7871907465954178,11.515752588956046,0.0
3092.0,1.789365112867998,11.516696776137342,0.0
3092.5,1.7915367379890146,11.51764737602576,0.0
3093.0,1.7937056210398998,11.518604339428375,0.0
3093.5,1.7958717612881705,11.519567617701291,0.0
3094.0,1.7980351581821277,11.52053716274195,0.0
3094.5,1.8001958113457073,11.52151292698157,0.0
3095.0,1.8023537205734645,11.522494863377695,0.0
3095.5,1.8045088858256981,11.523482925406883,0.0
3096.0,1.806661307223704,11.524477067057488,0.0
3096.5,1.8088109850451586,11.525477242822566,0.0
3097.0,1.8109579197196268,11.526483407692893,0.0
3097.5,1.8131021118241915,11.527495517150088,0.0
3098.0,1.8152435620791976,11.52851352715986,0.0
3098.5,1.8173822713441157,11.529537394165342,0.0
3099.0,1.819518240613512,11.530567075080537,0.0
3099.5,1.8216514710131277,11.53160252728388,0.0
3100.0,1.8237819637960646,11.532643708611888,0.0
3100.5,1.8259097203390708,11.533690577352914,0.0
3101.0,1.828034742138927,11.534743092240994,0.0
3101.5,1.830157030808927,11.535801212449803,0.0
3102.0,1.8322765880754557,11.536864897586696,0.0
3102.5,1.8343934157746529,11.537934107686848,0.0
3103.0,1.8365075158491697,11.539008803207482,0.0
3103.5,1.8386188903450102,11.54008894502219,0.0
3104.0,1.840727541408454,11.541174494415337,0.0
3104.5,1.842833471283064,11.542265413076573,0.0
3105.0,1.8449366823067719,11.543361663095402,0.0
3105.5,1.8470371769090381,11.54446320695585,0.0
3106.0,1.84913495760809,11.545570007531225,0.0
3106.5,1.8512300270082318,11.54668202807894,0.0
3107.0,1.8533223877972227,11.547799232235434,0.0
3107.5,1.855412042743729,11.54892158401115,0.0
3108.0,1.8574989946948381,11.550049047785624,0.0
3108.5,1.85958324657364,11.551181588302615,0.0
3109.0,1.8616648013768713,11.552319170665335,0.0
3109.5,1.863743662172623,11.553461760331736,0.0
3110.0,1.8658198320981039,11.554609323109883,0.0
3110.5,1.8678933143574683,11.55576182515339,0.0
3111.0,1.8699641122196944,11.556919232956933,0.0
3111.5,1.8720322290165223,11.558081513351825,0.0
3112.0,1.8740976681404429,11.559248633501658,0.0
3112.5,1.876160433042742,11.56042056089802,0.0
3113.0,1.8782205272315906,11.561597263356274,0.0
3113.5,1.8802779542701928,11.562778709011388,0.0
3114.0,1.882332717774973,11.563964866313857,0.0
3114.5,1.8843848214138141,11.56515570402566,0.0
3115.0,1.8864342689043447,11.566351191216292,0.0
3115.5,1.8884810640122625,11.567551297258857,0.0
3116.0,1.8905252105497103,11.568755991826205,0.0
3116.5,1.8925667123736867,11.56996524488715,0.0
3117.0,1.894605573384503,11.571179026702728,0.0
3117.5,1.8966417975242762,11.572397307822511,0.0
3118.0,1.8986753887754635,11.573620059080994,0.0
3118.5,1.9007063511594358,11.57484725159402,0.0
3119.0,1.9027346887350827,11.576078856755256,0.0
3119.5,1.904760405597459,11.577314846232737,0.0
3120.0,1.9067835058764646,11.578555191965442,0.0
3120.5,1.9088039937355554,11.579799866159949,0.0
3121.0,1.9108218733704938,11.581048841287101,0.0
3121.5,1.9128371490081244,11.582302090078763,0.0
3122.0,1.9148498249051864,11.583559585524592,0.0
3122.5,1.9168599053471556,11.584821300868873,0.0
3123.0,1.9188673946471113,11.586087209607404,0.0
3123.5,1.920872297144643,11.587357285484414,0.0
3124.0,1.9228746172047733,11.58863150248954,0.0
3124.5,1.9248743592169177,11.589909834854831,0.0
3125.0,1.9268715275938666,11.591192257051814,0.0
3125.5,1.9288661267707925,11.592478743788593,0.0
3126.0,1.9308581612042905,11.593769270006995,0.0
3126.5,1.9328476353714323,11.595063810879749,0.0
3127.0,1.9348345537688543,11.596362341807716,0.0
3127.5,1.936818920911863,11.59766483841715,0.0
3128.0,1.9388007413335684,11.59897127655701,0.0
3128.5,1.9407800195840355,11.600281632296294,0.0
3129.0,1.9427567602294584,11.601595881921437,0.0
3129.5,1.9447309678513607,11.602914001933716,0.0
3130.0,1.9467026470458095,11.604235969046709,0.0
3130.5,1.9486718024226537,11.605561760183795,0.0
3131.0,1.9506384386047824,11.60689135247568,0.0
3131.5,1.952602560227402,11.608224723257955,0.0
3132.0,1.954564171937331,11.609561850068701,0.0
3132.5,1.9565232783923117,11.610902710646121,0.0
3133.0,1.9584798842603455,11.612247282926207,0.0
3133.5,1.9604339942190405,11.613595545040434,0.0
3134.0,1.9623856129549762,11.6149474753135,0.0
3134.5,1.9643347451630873,11.616303052261078,0.0
3135.0,1.9662813955460627,11.617662254587618,0.0
3135.5,1.9682255688137593,11.619025061184173,0.0
3136.0,1.9701672696826318,11.620391451126258,0.0
3136.5,1.972106502875178,11.621761403671721,0.0
3137.0,1.974043273119396,11.623134898258682,0.0
3137.5,1.9759775851482613,11.62451191450345,0.0
3138.0,1.9779094436992117,11.625892432198523,0.0
3138.5,1.9798388535136475,11.627276431310564,0.0
3139.0,1.981765819336448,11.62866389197845,0.0
3139.5,1.9836903459154966,11.630054794511308,0.0
3140.0,1.985612438001222,11.631449119386616,0.0
3140.5,1.9875321003461468,11.632846847248304,0.0
3141.0,1.9894493377044555,11.634247958904872,0.0
3141.5,1.9913641548315657,11.635652435327582,0.0
3142.0,1.9932765564837185,11.637060257648615,0.0
3142.5,1.9951865474175732,11.63847140715929,0.0
3143.0,1.9970941323898164,11.639885865308305,0.0
3143.5,1.9989993161567838,11.641303613699984,0.0
3144.0,2.0009021034740857,11.642724634092556,0.0
3144.5,2.0028024990962483,11.644148908396476,0.0
3145.0,2.0047005077763638,11.645576418672727,0.0
3145.5,2.0065961342657475,11.6470071471312,0.0
3146.0,2.0084893833136075,11.648441076129034,0.0
3146.5,2.010380259666719,11.649878188169032,0.0
3147.0,2.012268768069114,11.651318465898063,0.0
3147.5,2.014154913261773,11.652761892105508,0.0
3148.0,2.01603869998233,11.654208449721704,0.0
3148.5,2.0179201329647825,11.655658121816439,0.0
3149.0,2.019799216939212,11.65711089159742,0.0
3149.5,2.0216759566315092,11.658566742408821,0.0
3150.0,2.0235503567631112,11.6600256577298,0.0
3150.5,2.025422422050744,11.661487621173064,0.0
3151.0,2.027292157206168,11.662952616483437,0.0
3151.5,2.029159566935942,11.664420627536455,0.0
3152.0,2.031024655941179,11.665891638336973,0.0
3152.5,2.032887428917321,11.667365633017813,0.0
3153.0,2.0347478905539154,11.668842595838381,0.0
3153.5,2.0366060455343993,11.67032251118336,0.0
3154.0,2.0384618985358856,11.671805363561376,0.0
3154.5,2.0403154542289643,11.673291137603698,0.0
3155.0,2.042166717277499,11.674779818062959,0.0
3155.5,2.044015692338439,11.676271389811888,0.0
3156.0,2.045862384061629,11.677765837842054,0.0
3156.5,2.0477067970896314,11.679263147262628,0.0
3157.0,2.0495489360575494,11.680763303299178,0.0
3157.5,2.0513888055928544,11.682266291292445,0.0
3158.0,2.0532264103152262,11.683772096697167,0.0
3158.5,2.0550617548363865,11.6852807050809,0.0
3159.0,2.0568948437599497,11.686792102122862,0.0
3159.5,2.0587256816812682,11.688306273612781,0.0
3160.0,2.060554273187289,11.689823205449775,0.0
3160.5,2.0623806228564114,11.691342883641237,0.0
3161.0,2.0642047352583526,11.692865294301717,0.0
3161.5,2.0660266149540125,11.69439042365185,0.0
3162.0,2.067846266495348,11.69591825801727,0.0
3162.5,2.069663694425248,11.697448783827564,0.0
3163.0,2.071478903277414,11.698981987615207,0.0
3163.5,2.0732918975762455,11.700517856014537,0.0
3164.0,2.0751026818367255,11.702056375760732,0.0
3164.5,2.0769112605643136,11.703597533688791,0.0
3165.0,2.078717638254844,11.705141316732554,0.0
3165.5,2.080521819394419,11.706687711923701,0.0
3166.0,2.082323808459317,11.708236706390787,0.0
3166.5,2.0841236099158964,11.70978828735828,0.0
3167.0,2.085921228220503,11.711342442145616,0.0
3167.5,2.087716667819385,11.712899158166246,0.0
3168.0,2.0895099331486118,11.71445842292673,0.0
3168.5,2.091301028633985,11.716020224025808,0.0
3169.0,2.0930899586909675,11.7175845491535,0.0
3169.5,2.0948767277246048,11.719151386090218,0.0
3170.0,2.0966613401294527,11.720720722705872,0.0
3170.5,2.0984438002895094,11.722292546959011,0.0
3171.0,2.1002241125781493,11.723866846895957,0.0
3171.5,2.102002281358057,11.725443610649949,0.0
3172.0,2.1037783109811654,11.727022826440308,0.0
3172.5,2.1055522057886016,11.72860448257161,0.0
3173.0,2.107323970110624,11.730188567432853,0.0
3173.5,2.1090936082665723,11.731775069496658,0.0
3174.0,2.110861124564816,11.73336397731846,0.0
3174.5,2.112626523302704,11.73495527953572,0.0
3175.0,2.1143898087665174,11.736548964867147,0.0
3175.5,2.116150985231426,11.738145022111906,0.0
3176.0,2.117910056961444,11.739743440148876,0.0
3176.5,2.1196670282093915,11.741344207935887,0.0
3177.0,2.121421903216854,11.742947314508967,0.0
3177.5,2.1231746862141465,11.744552748981604,0.0
3178.0,2.1249253814202786,11.746160500544034,0.0
3178.5,2.126673993042924,11.747770558462495,0.0
3179.0,2.1284205252783868,11.74938291207854,0.0
3179.5,2.1301649823115736,11.75099755080831,0.0
3180.0,2.131907368315967,11.752614464141857,0.0
3180.5,2.133647687453599,11.754233641642438,0.0
3181.0,2.1353859438750264,11.75585507294585,0.0
3181.5,2.1371221417193107,11.757478747759755,0.0
3182.0,2.1388562851139965,11.759104655863007,0.0
3182.5,2.14058837817509,11.760732787105008,0.0
3183.0,2.142318425007046,11.762363131405042,0.0
3183.5,2.144046429702749,11.763995678751652,0.0
3184.0,2.1457723963434976,11.765630419201987,0.0
3184.5,2.147496328998994,11.767267342881187,0.0
3185.0,2.1492182317273287,11.768906439981759,0.0
3185.5,2.1509381085749735,11.770547700762961,0.0
3186.0,2.1526559635767692,11.7721911155502,0.0
3186.5,2.1543718007559205,11.773836674734431,0.0
3187.0,2.156085624123985,11.77548436877156,0.0
3187.5,2.157797437680873,11.777134188181854,0.0
3188.0,2.159507245414838,11.778786123549382,0.0
3188.5,2.1612150513024773,11.78044016552142,0.0
3189.0,2.1629208593087266,11.782096304807888,0.0
3189.5,2.1646246733868617,11.783754532180797,0.0
3190.0,2.1663264974784973,11.785414838473692,0.0
3190.5,2.1680263355135883,11.787077214581096,0.0
3191.0,2.1697241914104306,11.788741651457984,0.0
3191.5,2.1714200690756655,11.790408140119226,0.0
3192.0,2.1731139724042827,11.792076671639071,0.0
3192.5,2.1748059052796265,11.793747237150619,0.0
3193.0,2.1764958715734,11.795419827845302,0.0
3193.5,2.1781838751456735,11.797094434972367,0.0
3194.0,2.1798699198448888,11.79877104983838,0.0
3194.5,2.181554009507872,11.80044966380671,0.0
3195.0,2.1832361479598386,11.802130268297036,0.0
3195.5,2.184916339014406,11.803812854784864,0.0
3196.0,2.1865945864736034,11.805497414801033,0.0
3196.5,2.188270894127882,11.807183939931237,0.0
3197.0,2.1899452657561302,11.808872421815549,0.0
3197.5,2.191617705125682,11.810562852147953,0.0
3198.0,2.1932882159923364,11.812255222675873,0.0
3198.5,2.194956802100365,11.813949525199716,0.0
3199.0,2.1966234671825324,11.815645751572415,0.0
3199.5,2.1982882149601086,11.817343893698988,0.0
3200.0,2.1999510491428866,11.819043943536082,0.0
3200.5,2.2016119734291975,11.820745893091532,0.0
3201.0,2.2032709915059305,11.822449734423927,0.0
3201.5,2.204928107048547,11.824155459642178,0.0
3202.0,2.2065833237211026,11.825863060905098,0.0
3202.5,2.2082366451762643,11.827572530420959,0.0
3203.0,2.2098880750553294,11.829283860447102,0.0
3203.5,2.2115376169882466,11.830997043289498,0.0
3204.0,2.213185274593637,11.832712071302357,0.0
3204.5,2.2148310514788134,11.83442893688771,0.0
3205.0,2.2164749512398014,11.836147632495011,0.0
3205.5,2.2181169774613623,11.83786815062075,0.0
3206.0,2.2197571337170166,11.839590483808047,0.0
3206.5,2.221395423569064,11.841314624646266,0.0
3207.0,2.2230318505686073,11.843040565770638,0.0
3207.5,2.224666418255578,11.844768299861872,0.0
3208.0,2.2262991301587567,11.846497819645789,0.0
3208.5,2.2279299897957987,11.848229117892936,0.0
3209.0,2.2295590006732606,11.84996218741822,0.0
3209.5,2.2311861662866215,11.851697021080552,0.0
3210.0,2.232811490120311,11.85343361178248,0.0
3210.5,2.234434975647734,11.855171952469824,0.0
3211.0,2.2360566263312975,11.856912036131334,0.0
3211.5,2.237676445622433,11.858653855798334,0.0
3212.0,2.239294436961629,11.86039740454437,0.0
3212.5,2.2409106037784525,11.862142675484879,0.0
3213.0,2.2425249494915773,11.863889661776842,0.0
3213.5,2.244137477508814,11.865638356618433,0.0
3214.0,2.245748191227135,11.867388753248717,0.0
3214.5,2.2473570940327012,11.869140844947294,0.0
3215.0,2.2489641893008936,11.870894625033984,0.0
3215.5,2.2505694803963383,11.872650086868498,0.0
3216.0,2.2521729706729365,11.87440722385013,0.0
3216.5,2.2537746634738944,11.876166029417421,0.0
3217.0,2.255374562131749,11.877926497047868,0.0
3217.5,2.2569726699683987,11.879688620257589,0.0
3218.0,2.2585689902951334,11.881452392601037,0.0
3218.5,2.2601635264126627,11.883217807670682,0.0
3219.0,2.2617562816111474,11.884984859096715,0.0
3219.5,2.2633472591702253,11.886753540546753,0.0
3220.0,2.2649364623590453,11.888523845725533,0.0
3220.5,2.2665238944362973,11.890295768374635,0.0
3221.0,2.2681095586502384,11.892069302272168,0.0
3221.5,2.2696934582387263,11.893844441232513,0.0
3222.0,2.2712755964292506,11.895621179106017,0.0
3222.5,2.2728559764389633,11.897399509778724,0.0
3223.0,2.2744346014747063,11.899179427172085,0.0
3223.5,2.276011474733045,11.900960925242691,0.0
3224.0,2.2775865994002986,11.902743997982,0.0
3224.5,2.279159978652573,11.904528639416059,0.0
3225.0,2.2807316156557884,11.906314843605248,0.0
3225.5,2.282301513565713,11.908102604644,0.0
3226.0,2.2838696755279946,11.90989191666055,0.0
3226.5,2.28543610467819,11.911682773816668,0.0
3227.0,2.2870008041417984,11.913475170307413,0.0
3227.5,2.2885637770342933,11.915269100360856,0.0
3228.0,2.290125026461152,11.917064558237847,0.0
3228.5,2.2916845555178886,11.918861538231754,0.0
3229.0,2.2932423672900857,11.920660034668218,0.0
3229.5,2.2947984648534274,11.922460041904918,0.0
3230.0,2.2963528512737272,11.924261554331302,0.0
3230.5,2.2979055296069655,11.926064566368371,0.0
3231.0,2.2994565028993175,11.927869072468425,0.0
3231.5,2.301005774187186,11.929675067114841,0.0
3232.0,2.302553346497236,11.931482544821815,0.0
3232.5,2.304099222846421,11.933291500134159,0.0
3233.0,2.305643406242022,11.93510192762705,0.0
3233.5,2.3071858996816745,11.93691382190581,0.0
3234.0,2.3087267061534034,11.93872717760568,0.0
3234.5,2.310265828635652,11.940541989391592,0.0
3235.0,2.3118032700973195,11.942358251957955,0.0
3235.5,2.3133390334977872,11.944175960028437,0.0
3236.0,2.3148731217869543,11.945995108355728,0.0
3236.5,2.316405537905269,11.947815691721358,0.0
3237.0,2.317936284783761,11.949637704935448,0.0
3237.5,2.319465365344073,11.951461142836527,0.0
3238.0,2.3209927824984935,11.953286000291309,0.0
3238.5,2.322518539149989,11.955112272194484,0.0
3239.0,2.3240426381922363,11.956939953468515,0.0
3239.5,2.3255650825096508,11.958769039063444,0.0
3240.0,2.327085874977426,11.96059952395668,0.0
3240.5,2.328605018461558,11.96243140315279,0.0
3241.0,2.3301225158188843,11.964264671683322,0.0
3241.5,2.3316383698971093,11.9660993246066,0.0
3242.0,2.333152583534842,11.967935357007514,0.0
3242.5,2.334665159561624,11.969772763997355,0.0
3243.0,2.3361761007979625,11.971611540713601,0.0
3243.5,2.3376854100553635,11.973451682319741,0.0
3244.0,2.3391930901363613,11.975293184005082,0.0
3244.5,2.3406991438345535,11.977136040984563,0.0
3245.0,2.3422035739346287,11.978980248498571,0.0
3245.5,2.3437063832124023,11.980825801812763,0.0
3246.0,2.345207574434846,11.982672696217872,0.0
3246.5,2.346707150360119,11.984520927029545,0.0
3247.0,2.3482051137376003,11.986370489588154,0.0
3247.5,2.3497014673079204,11.98822137925862,0.0
3248.0,2.3511962138029934,11.99007359143025,0.0
3248.5,2.3526893559460467,11.991927121516538,0.0
3249.0,2.3541808964516537,11.993781964955026,0.0
3249.5,2.3556708380257643,11.995638117207116,0.0
3250.0,2.3571591833657375,11.997495573757899,0.0
3250.5,2.35864593516037,11.999354330115997,0.0
3251.0,2.360131096089932,12.00121438181339,0.0
3251.5,2.361614668826191,12.003075724405257,0.0
3252.0,2.3630966560324516,12.004938353469809,0.0
3252.5,2.3645770603635787,12.006802264608135,0.0
3253.0,2.3660558844660327,12.008667453444035,0.0
3253.5,2.3675331309778986,12.010533915623867,0.0
3254.0,2.36900880252892,12.012401646816382,0.0
3254.5,2.3704829017405227,12.014270642712576,0.0
3255.0,2.3719554312258535,12.016140899025535,0.0
3255.5,2.3734263935898046,12.018012411490277,0.0
3256.0,2.3748957914290463,12.019885175863607,0.0
3256.5,2.37636362733206,12.02175918792396,0.0
3257.0,2.3778299038791637,12.023634443471257,0.0
